symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NEAR/USD","","","Binance","","","","","106.00","","128.83"
"INJ/USD","","","Binance","","","","","86.24","","108.77"
"RIF/USD","","","Binance","","","","","71.97","","201.85"
"WLD/USD","","","Binance","","","","","70.00","","160.38"
"DOGS/USDT","","","Binance","","","","","53.68","","298.20"
"TON/USD","","","Bybit","","","","","50.82","","167.10"
"DEGEN/USD","","","Bybit","","","","","48.36","","211.51"
"ZEC/EUR","","","Kraken","","","","","47.64","","142.78"
"ZEC/USD","","","Binance","","","","","45.92","","145.63"
"XLM/EUR","","","Coinbase Pro","","","","","44.74","","154.07"
