symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TWT/USD","","","Binance","","","","","76.79","","139.43"
"NEON/USD","","","Gate.io","","","","","71.63","","368.95"
"QSP/USD","","","Gate.io","","","","","69.56","","215.12"
"MERL/USD","","","OKX","","","","","67.36","","154.46"
"CRO/USD","","","Kucoin","","","","","62.49","","189.08"
"WLD/USD","","","Binance","","","","","60.71","","218.30"
"DBC/USD","","","Gate.io","","","","","55.68","","187.92"
"VVS/USD","","","Crypto.com Exchange","","","","","52.27","","176.44"
"IMX/USD","","","Binance","","","","","50.19","","103.68"
"AVAX/USD","","","Binance","","","","","45.72","","85.23"
