symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","66.33","","256.02"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"FARTCOIN/USDT","","","Gate.io","","","","","32.94","","150.33"
"LUNC/USD","","","Huobi","","","","","26.85","","312.25"
"BAT/USD","","","Binance","","","","","25.92","","128.93"
"BAT/EUR","","","Kraken","","","","","25.33","","125.92"
"SDN/USD","","","Gate.io","","","","","15.75","","133.72"
"MERL/USD","","","OKX","","","","","13.78","","538.79"
"BCH/USD","","","Binance","","","","","10.59","","79.70"
"BCH/EUR","","","Binance","","","","","9.24","","79.69"
