symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","65.27","","170.44"
"AE/USD","","","Gate.io","","","","","59.35","","142.97"
"MORPHO/USD","","","OKX","","","","","34.82","","134.97"
"RFR/USD","","","Gate.io","","","","","34.27","","212.84"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"RPL/USD","","","Binance","","","","","25.85","","237.86"
"ASTER/USDT","","","Binance","","","","","22.13","","122.54"
"C98/USD","","","Binance","","","","","21.92","","233.72"
"TRIBE/USD","","","Gate.io","","","","","18.37","","276.30"
"HNT/USD","","","Gate.io","","","","","17.28","","169.20"
