symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","66.77","","127.06"
"ZEC/EUR","","","Kraken","","","","","65.24","","127.40"
"LUNC/USD","","","Huobi","","","","","46.67","","314.49"
"CHZ/USD","","","Binance","","","","","44.74","","110.56"
"SOUL/USD","","","Gate.io","","","","","37.25","","126.93"
"LUNAt/USD","","","Binance","","","","","32.63","","265.87"
"AE/USD","","","Gate.io","","","","","30.48","","153.95"
"SXP/USD","","","Binance","","","","","25.86","","127.82"
"SDN/USD","","","Gate.io","","","","","24.16","","100.45"
"TLM/USD","","","Binance","","","","","16.57","","116.50"
