symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BOME/USDT","","","Binance","","","","","174.66","","190.98"
"PUMP/USDT","","","Binance","","","","","152.07","","148.66"
"PEOPLE/USD","","","Binance","","","","","101.88","","152.84"
"CVX/USD","","","Binance","","","","","71.34","","98.48"
"CSPR/USD","","","Huobi","","","","","70.80","","127.02"
"ENA/USD","","","Binance","","","","","67.96","","141.60"
"CRV/USD","","","Binance","","","","","61.63","","102.69"
"ZEC/USD","","","Binance","","","","","58.07","","123.00"
"TRUMP/USDT","","","Binance","","","","","57.39","","168.02"
"CRV/EUR","","","Coinbase Pro","","","","","56.59","","102.92"
