symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1589.44","","15331.97"
"DUSK/USD","","","Binance","","","","","59.27","","364.96"
"AE/USD","","","Gate.io","","","","","51.31","","143.42"
"DBC/USD","","","Gate.io","","","","","29.96","","162.13"
"QSP/USD","","","Gate.io","","","","","28.21","","193.60"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"AXS/USD","","","Binance","","","","","25.78","","290.47"
"C98/USD","","","Binance","","","","","25.49","","232.39"
"AXS/EUR","","","Kraken","","","","","24.45","","289.19"
"STG/USD","","","Binance","","","","","19.58","","141.67"
