symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1616.94","","15332.06"
"DUSK/USD","","","Binance","","","","","52.56","","347.30"
"AE/USD","","","Gate.io","","","","","46.41","","147.51"
"AXS/USD","","","Binance","","","","","41.87","","290.05"
"AXS/EUR","","","Kraken","","","","","41.48","","291.06"
"DBC/USD","","","Gate.io","","","","","40.37","","135.27"
"DCR/USD","","","Binance","","","","","39.43","","144.09"
"RFR/USD","","","Gate.io","","","","","38.84","","169.60"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"STG/USD","","","Binance","","","","","16.50","","125.68"
