symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","89.76","","154.49"
"TRIBE/USD","","","Gate.io","","","","","77.77","","262.00"
"MORPHO/USD","","","OKX","","","","","56.04","","116.61"
"DENT/USD","","","Binance","","","","","55.10","","321.24"
"PI/USD","","","Gate.io","","","","","40.33","","151.12"
"PI/USDT","","","OKX","","","","","39.55","","152.35"
"AKT/USD","","","Gate.io","","","","","33.78","","108.37"
"RFR/USD","","","Gate.io","","","","","32.75","","210.10"
"TAO/USD","","","Binance","","","","","31.20","","94.96"
"RENDER/USD","","","Binance","","","","","30.42","","86.24"
