symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NEAR/USD","","","Binance","","","","","94.62","","130.95"
"RIF/USD","","","Binance","","","","","86.19","","203.58"
"INJ/USD","","","Binance","","","","","82.61","","109.23"
"WLD/USD","","","Binance","","","","","69.09","","160.70"
"ZEC/EUR","","","Kraken","","","","","55.96","","145.69"
"ZEC/USD","","","Binance","","","","","54.04","","148.30"
"TON/USD","","","Bybit","","","","","44.57","","169.18"
"DOGS/USDT","","","Binance","","","","","44.48","","300.33"
"DEGEN/USD","","","Bybit","","","","","41.62","","212.79"
"XLM/EUR","","","Coinbase Pro","","","","","39.75","","156.25"
