symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TLM/USD","","","Binance","","","","","78.90","","378.42"
"AAVE/EUR","","","Coinbase Pro","","","","","44.78","","87.17"
"AAVE/USD","","","Binance","","","","","42.59","","87.69"
"UNIs/EUR","","","Kraken","","","","","39.39","","85.87"
"UNIs/USD","","","Binance","","","","","37.27","","88.31"
"UNI/USD","","","Binance","","","","","37.15","","88.35"
"AERO/USD","","","Coinbase Pro","","","","","36.55","","118.16"
"NPC/USDT","","","Gate.io","","","","","30.86","","93.71"
"PYTH/USD","","","Binance","","","","","30.34","","81.12"
"RPL/USD","","","Binance","","","","","30.00","","210.29"
