symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","275.91","","181.23"
"ZSC/USD","","","Gate.io","","","","","147.68","","369.72"
"RFR/USD","","","Gate.io","","","","","105.21","","300.18"
"DASH/EUR","","","Kraken","","","","","93.75","","225.37"
"DASH/USD","","","Binance","","","","","92.56","","222.99"
"XMR/EUR","","","Kraken","","","","","78.41","","96.06"
"CHZ/USD","","","Binance","","","","","74.62","","113.76"
"RENDER/USD","","","Binance","","","","","56.06","","130.08"
"GNT/USD","","","Huobi","","","","","55.62","","59.48"
"DUSK/USD","","","Binance","","","","","52.67","","146.75"
