symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","410.46","","302.36"
"ZEC/USD","","","Binance","","","","","409.63","","304.92"
"SNX/EUR","","","Coinbase Pro","","","","","219.19","","361.24"
"SNX/USD","","","Binance","","","","","212.39","","369.47"
"SOON/USDT","","","Gate.io","","","","","174.31","","234.06"
"HTR/USD","","","KuCoin","","","","","143.09","","172.23"
"DASH/EUR","","","Kraken","","","","","105.12","","203.94"
"DASH/USD","","","Binance","","","","","97.55","","205.71"
"MERL/USD","","","OKX","","","","","85.73","","205.29"
"TWT/USD","","","Binance","","","","","81.86","","177.12"
