symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","53.85","","261.52"
"LUNC/USD","","","Huobi","","","","","53.29","","308.99"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"XMR/EUR","","","Kraken","","","","","36.03","","75.28"
"SDN/USD","","","Gate.io","","","","","34.75","","129.63"
"CHZ/USD","","","Binance","","","","","32.28","","102.57"
"FARTCOIN/USDT","","","Gate.io","","","","","30.01","","171.19"
"AE/USD","","","Gate.io","","","","","29.12","","159.92"
"MNT/USD","","","Bybit","","","","","23.92","","73.86"
"BAT/USD","","","Binance","","","","","20.29","","129.82"
