symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNAt/USD","","","Binance","","","","","49.52","","264.70"
"LUNC/USD","","","Huobi","","","","","46.78","","310.24"
"SDN/USD","","","Gate.io","","","","","35.88","","128.75"
"AE/USD","","","Gate.io","","","","","29.09","","159.97"
"FITFI/USD","","","Huobi","","","","","28.24","","266.32"
"SOUL/USD","","","Gate.io","","","","","26.77","","127.57"
"CHZ/USD","","","Binance","","","","","24.78","","104.23"
"FARTCOIN/USDT","","","Gate.io","","","","","23.79","","169.63"
"MERL/USD","","","OKX","","","","","18.13","","538.00"
