symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","43.12","","310.47"
"LUNAt/USD","","","Binance","","","","","38.07","","265.57"
"SOUL/USD","","","Gate.io","","","","","25.21","","115.89"
"SDN/USD","","","Gate.io","","","","","21.83","","136.15"
"AE/USD","","","Gate.io","","","","","20.63","","154.93"
"CHZ/USD","","","Binance","","","","","20.33","","105.24"
"LSK/USD","","","Binance","","","","","15.08","","174.45"
"BCH/USD","","","Binance","","","","","9.95","","71.69"
"XAUT/USD","","","Bybit","","","","","9.17","","11.48"
