symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MORPHO/USD","","","OKX","","","","","63.61","","140.47"
"DCR/USD","","","Binance","","","","","61.46","","92.04"
"DBC/USD","","","Gate.io","","","","","48.84","","183.13"
"QSP/USD","","","Gate.io","","","","","37.54","","181.66"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"C98/USD","","","Binance","","","","","23.19","","235.51"
"HNT/USD","","","Gate.io","","","","","22.40","","170.64"
"DENT/USD","","","Binance","","","","","19.78","","191.44"
"RFR/USD","","","Gate.io","","","","","17.65","","224.79"
"ASTER/USDT","","","Binance","","","","","16.03","","116.29"
