symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1726.16","","15331.41"
"DUSK/USD","","","Binance","","","","","111.67","","337.91"
"AXS/USD","","","Binance","","","","","78.58","","282.40"
"AE/USD","","","Gate.io","","","","","76.98","","141.74"
"AXS/EUR","","","Kraken","","","","","76.25","","283.46"
"XPRT/USD","","","Gate.io","","","","","53.16","","306.55"
"ROSE/USD","","","Binance","","","","","43.39","","230.21"
"STG/USD","","","Binance","","","","","34.46","","105.86"
"ZRO/USD","","","Binance","","","","","34.38","","105.89"
"RFR/USD","","","Gate.io","","","","","33.30","","221.51"
