Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","49.00","0.14","106.78"
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","21.00","0.61","14.10"
"ROG","ROCHE HOLDING PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","36.43","0.88","27.59"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","30.45","1.73","12.10"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","6.88","0.23","8.85"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","30.00","0.76","23.69"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","13.00","1.26",""
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","9.17","0.43","7.53"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","15.19","0.82","9.64"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","18.70","0.59","14.85"
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","16.45","0.50",""
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","13.75","2.88",""
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","28.24","1.36","16.15"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","14.19","0.47","13.73"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","20.70","0.57",""
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","9.74","0.95","5.40"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","13.33","0.43","11.37"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","6.36","0.74","3.81"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","-5.36","0.47","-21.70"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","8.62","3.63",""
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","18.00","1.32",""
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","17.90","1.47","7.50"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","12.41","0.59","25.14"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","12.45","0.45","8.99"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","28.97","0.55","33.32"
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","","0.23",""
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","6.08","0.32","5.01"
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","23.03","0.54",""
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","19.36","0.26","19.15"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","","1.30",""
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR","15.78","0.37","37.87"
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR","24.19","0.32","25.40"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.73","3.01",""
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","19.97","0.24","17.91"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","26.72","0.13","58.87"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","15.39","1.19",""
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","18.10","0.54","18.16"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","55.48","1.87","19.58"
