Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ALCAT","CATANA GROUP SA","","France","Euronext","EUR","11.51","0.58","8.27","23.84","10.86","15.10","6.16","6.73","-8.14"
"ALCBI","CRYPTO BLOCKCHAIN INDUSTRIES SA","","France","Euronext","EUR","-51.21","0.14","3.69","-15.70","31.07","2.79","4.11","-146.66","-0.86"
"ALCBX","CIBOX INTERACTIVE","","France","Euronext","EUR","-68.25","0.31","-41.60","-67.25","1.30","-39.05","2.89","-24.31","75.99"
"ALCJ","CROSSJECT S.A.","","France","Euronext","EUR","274.76","-4.61","-45.07","411.57","222.86","-45.69","4.27","",""
"ALCLA","CLARANOVA SE","","France","Euronext","EUR","","-19.69","","20.76","100.31","10.74","0.25","","-11.81"
"VU","VUSION S.A.","","France","Euronext","EUR","41.41","0.12","5.34","21.39","28.38","4.70","2.98","9.66","35.48"
"ALCLS","CELLECTIS S.A.","","France","Euronext","EUR","-65.33","1.20","-11.24","-67.46","34.49","-23.06","14.10","-92.66","882.96"
"ALCOX","NICOX S.A.","","France","Euronext","EUR","-51.16","0.07","-265.09","-99.03","70.81","-120.94","125.00","-14.39","55.87"
"ALCPB","CAPITAL B S.A.","","France","Euronext","EUR","-102.32","0.90","-91.97","-73.18","76.77","-36.98","47.73","-554.84","-25.90"
"ALCRB","CARBIOS S.A.","","France","Euronext","EUR","-16.75","0.17","-16.48","-14.05","3.37","-18.16","2.74","-1105.29","1036.52"
"ALBPK","BROADPEAK S.A.","","France","Euronext","EUR","-1.15","0.52","-5.21","-11.94","9.39","-13.81","7.88","-0.51","6.62"
"ALAGR","AGROGENERATION","","France","Euronext","EUR","27.87","0.85","17.37","-14.27","43.00","2.50","14.36","44.86","-30.29"
"ALAIR","GROUPE AIRWELL S.A.","","France","Euronext","EUR","-85.22","2.29","-12.34","-27.88","52.92","-2.22","11.20","-12.36","-18.78"
"ALALO","ACHETER-LOUER.FR SA","","France","Euronext","EUR","5000.12","-1.05","-369.05","1918.41","2695.38","-156.36","185.69","-46680.33","-41.15"
