Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","91.87","0.13"
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","151.91","1.34"
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","29.65","0.18"
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","20.72","0.46"
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","30.80","0.08"
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","8.71","1.00"
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD","30.80","0.08"
"META","META PLATFORMS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","34.14","0.27"
"TSLA","TESLA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","9.71","0.18"
"LLY","ELI LILLY","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","74.20","2.36"
"JPM","JPMORGAN CHASE & CO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16.96","1.32"
"V","VISA INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","52.91","0.66"
"JNJ","JOHNSON & JOHNSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","19.68","0.51"
"XOM","EXXON MOBIL CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","12.96","0.15"
"MA","MASTERCARD INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","197.61","2.80"
"WMT","WALMART INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","20.63","0.62"
"NFLX","NETFLIX INC","La communication","Etats-Unis","NASDAQ","USD","35.21","0.63"
"ABBV","ABBVIE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","127.41","19.96"
"COST","COSTCO WHOLESALE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","27.77","0.28"
"BAC","BANK OF AMERICA CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.18","1.11"
