Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","91.87","0.13","157.11"
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","151.91","1.34","137.00"
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","29.65","0.18","36.46"
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","20.72","0.46","18.77"
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","30.80","0.08","39.28"
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","8.71","1.00","4.68"
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD","30.80","0.08","39.28"
"META","META PLATFORMS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","34.14","0.27","56.69"
"TSLA","TESLA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","9.71","0.18","20.67"
"LLY","ELI LILLY","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","74.20","2.36","23.80"
"JPM","JPMORGAN CHASE & CO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16.96","1.32",""
"V","VISA INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","52.91","0.66","45.50"
"JNJ","JOHNSON & JOHNSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","19.68","0.51","23.64"
"XOM","EXXON MOBIL CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","12.96","0.15","12.12"
"MA","MASTERCARD INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","197.61","2.80","80.62"
"WMT","WALMART INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","20.63","0.62","13.55"
"NFLX","NETFLIX INC","La communication","Etats-Unis","NASDAQ","USD","35.21","0.63","37.98"
"ABBV","ABBVIE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","127.41","19.96","6.60"
"COST","COSTCO WHOLESALE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","27.77","0.28","36.73"
"BAC","BANK OF AMERICA CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.18","1.11",""
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","9.18","0.05","451.49"
"AMD","ADVANCED MICRO DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","2.85","0.04","3.00"
"PG","PROCTER & GAMBLE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","30.73","0.68","20.55"
"ORCL","ORACLE CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","59.34","4.96","10.93"
"HD","HOME DEPOT INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","222.98","9.38","22.01"
"GE","GE AEROSPACE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","33.56","0.99","27.09"
"CSCO","CISCO SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","21.73","0.60","17.31"
"KO","COCA-COLA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","40.38","1.69","18.91"
