Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","101.49","0.07","126.30","104.04","14.04","131.26","30.45","55.60","88.27"
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","171.42","1.34","36.36","166.93","8.25","33.17","2.93","26.92","4.20"
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","33.28","0.18","21.24","36.41","2.84","23.01","1.65","36.15","15.30"
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","22.29","0.37","12.11","21.36","3.49","11.69","2.97","10.83","11.68"
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","35.70","0.14","29.28","31.99","4.25","30.22","1.68","32.81","14.48"
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","31.05","0.80","12.36","34.74","23.94","15.62","9.16","36.20","33.55"
"TSLA","TESLA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","4.93","0.18","4.45","14.23","11.69","8.17","3.52","4.07","-1.01"
"XOM","EXXON MOBIL CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","11.08","0.16","6.14","14.53","3.46","8.10","2.00","9.19","-1.63"
"NFLX","NETFLIX INC","La communication","Etats-Unis","NASDAQ","USD","42.76","0.54","23.56","35.78","8.62","18.84","5.09","24.30","15.75"
"MU","MICRON TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.20","0.28","15.63","2.18","14.81","2.85","12.22","22.84","55.09"
"BAC","BANK OF AMERICA CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.19","1.21","","9.61","0.51","","","26.98","7.11"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","25.98","0.03","117.33","14.60","10.04","53.34","56.13","36.52","41.82"
"KO","COCA-COLA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","43.32","1.33","15.19","41.01","2.02","14.45","0.67","27.40","2.36"
"CSCO","CISCO SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","22.06","0.60","9.34","25.01","4.34","11.61","3.17","17.97","-0.30"
"ORCL","ORACLE CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","82.38","4.96","9.95","-42.48","317.80","10.39","0.62","21.68","7.19"
