Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","91.87","0.13","157.11"
"NFLX","NETFLIX INC","La communication","Etats-Unis","NASDAQ","USD","35.21","0.63","37.98"
"BAC","BANK OF AMERICA CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.18","1.11",""
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","10.19","1.17","4.81"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","17.85","1.67","6.78"
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","-18.31","0.48","-14.46"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.11","0.72","6.12"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","18.40","1.15","8.92"
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","-32.86","1.13","-16.61"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","13.14","3.59","4.08"
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","7.64","0.49","9.26"
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10.37","0.80","8.64"
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-0.89","0.78","-1.63"
"HEIA","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5.18","0.76","3.13"
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","4.27","0.00","4.33"
"CRWV","COREWEAVE INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","208.77","-25.68","-9.76"
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-14.49","0.08","-34.07"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-72.33","0.87",""
"SNAP","SNAP INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-28.48","1.73","-30.72"
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","40.98","0.25",""
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","17.23","0.74","11.74"
"ROG","ROCHE HOLDING PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","2.09","0.02","2.34"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","30.45","1.73","12.10"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","6.88","0.23","8.85"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","27.06","0.71","23.61"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","13.00","1.26",""
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","9.17","0.43","7.53"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","15.99","0.85","9.70"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","31.60","0.47",""
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","28.36","0.91","16.11"
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","12.81","3.05","253.16"
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","28.24","1.36","16.15"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","13.51","0.33","11.52"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","1.03","0.86","0.60"
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","9.74","0.95","5.40"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","13.33","0.43","11.37"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","6.36","0.74","3.81"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","-5.36","0.47","-21.70"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","6.01","3.88",""
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","17.62","1.27","125.16"
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","12.00","1.99","4.02"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","14.94","0.06",""
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","-34.44","0.01","-287.52"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","26.24","0.52","22.94"
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","12.81","3.05","253.16"
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","-29.31","2.45","-15.13"
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","23.03","0.54",""
"UCG","UNICREDIT","Finance","Italie","Borsa Italiana","EUR","15.55","1.95","7.67"
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR","140.67","20.79","6.89"
"ISP","INTESA SANPAOLO","Finance","Italie","Borsa Italiana","EUR","13.26","2.24","5.53"
