Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"2169","CDS CO., LTD.","","Japon","JPX","JPY","6.98","0.63","4.45","7.14","0.30","4.93","1.08","20.68","-10.73"
"8570","AEON FINANCIAL SERVICE CO., LTD.","","Japon","JPX","JPY","6.07","2.25","","5.68","0.65","","","7.80","6.07"
"2170","LINK AND MOTIVATION INC.","","Japon","JPX","JPY","12.95","0.92","6.76","22.86","8.78","10.75","3.86","4.86","10.56"
"1435","ROBOT HOME INC.","","Japon","JPX","JPY","19.45","0.12","19.58","13.46","5.19","14.30","5.50","8.28","67.05"
"1450","TANAKEN CO., LTD.","","Japon","JPX","JPY","18.54","0.18","16.06","31.68","21.35","19.24","5.22","5.90","17.63"
"1431","LIB WORK CO., LTD.","","Japon","JPX","JPY","10.34","0.11","14.17","3.16","8.97","9.21","4.71","20.21","11.24"
"8604","NOMURA HOLDINGS INC.","","Japon","JPX","JPY","10.07","4.63","","8.42","2.70","","","20.33","15.61"
"8609","OKASAN SECURITIES GROUP INC.","","Japon","JPX","JPY","9.73","2.34","","7.42","2.06","","","21.30","8.20"
"8600","TOMONY HOLDINGS INC.","","Japon","JPX","JPY","5.60","0.47","","5.56","0.16","","","18.94","2.50"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","15.03","0.74","8.73","16.30","4.04","5.59","3.05","5.64","31.04"
"8227","SHIMAMURA CO., LTD.","","Japon","JPX","JPY","17.33","-0.26","-4.11","170.12","244.81","-9.26","6.63","-32.17","45.14"
"8613","MARUSAN SECURITIES CO., LTD.","","Japon","JPX","JPY","10.10","0.03","8.36","8.35","2.16","6.93","1.24","23.06","8.06"
"1429","NIPPON AQUA CO., LTD.","","Japon","JPX","JPY","-34.49","0.24","-0.67","-11.67","21.47","0.73","3.01","-26.16","-18.91"
"6941","YAMAICHI ELECTRONICS CO., LTD.","","Japon","JPX","JPY","21.04","0.13","21.83","13.34","7.72","14.57","7.97","17.24","20.28"
"8282","K'S HOLDINGS CORPORATION","","Japon","JPX","JPY","3.66","0.27","3.88","4.65","2.59","3.89","1.43","1.29","0.05"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","8.65","1.55","3.18","-6.97","21.18","1.50","3.28","1.31","3.80"
"2157","KOSHIDAKA HOLDINGS CO., LTD.","","Japon","JPX","JPY","16.07","0.33","12.68","23.96","7.79","11.70","1.57","7.58","12.70"
"2160","GNI GROUP LTD.","","Japon","JPX","JPY","-15.65","0.10","-4.86","6.03","25.25","9.63","19.82","-26.64","1.58"
"150A","JSH CO. LTD.","","Japon","JPX","JPY","-7.35","0.69","-3.13","3.09","9.08","5.74","7.98","-3.09","16.68"
"1514","SUMISEKI HOLDINGS INC.","","Japon","JPX","JPY","9.23","0.00","2.33","18.76","11.69","0.54","1.68","24.75","-14.02"
"1515","NITTETSU MINING CO., LTD.","","Japon","JPX","JPY","7.23","0.11","2.67","6.73","2.81","3.96","1.12","6.06","-4.72"
"8273","IZUMI CO., LTD.","","Japon","JPX","JPY","5.63","0.40","3.20","5.75","1.40","3.68","0.88","3.00","9.92"
"8275","FORVAL CORPORATION","","Japon","JPX","JPY","-20.04","0.00","-44.72","-12.78","18.07","-15.76","26.09","-115.06","-62.09"
"8276","HEIWADO CO., LTD.","","Japon","JPX","JPY","4.88","0.11","3.10","4.76","1.01","3.08","0.13","2.09","3.53"
"215A","TIMEE INC.","","Japon","JPX","JPY","44.93","0.82","27.34","38.51","5.70","23.37","3.55","15.49","45.74"
"8255","AXIAL RETAILING INC.","","Japon","JPX","JPY","9.54","0.02","7.71","9.72","0.64","7.80","0.13","2.98","4.58"
"2158","FRONTEO INC.","","Japon","JPX","JPY","15.39","1.05","8.23","-12.79","51.36","4.41","5.62","7.12","1.80"
"8253","CREDIT SAISON CO., LTD.","","Japon","JPX","JPY","9.38","4.75","2.87","9.35","1.79","2.43","0.43","13.68","13.44"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","8.03","0.83","2.04","9.25","1.50","3.34","1.13","4.98","5.26"
"8252","MARUI GROUP CO., LTD.","","Japon","JPX","JPY","","2.58","","10.20","0.71","3.17","0.18","","8.15"
"6038","IID INC.","","Japon","JPX","JPY","7.22","0.10","10.77","6.18","1.94","12.06","2.71","5.28","0.10"
"1443","GIKEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","-41.67","5.15","6.91","1.34","37.90","11.39","4.64","-3.90","1.83"
"8242","H2O RETAILING CORPORATION","","Japon","JPX","JPY","9.65","0.44","4.04","9.97","1.64","3.54","0.49","4.53","1.72"
"8267","AEON CO., LTD.","","Japon","JPX","JPY","5.74","2.04","1.25","4.74","1.28","1.17","0.16","1.16","5.91"
"8593","MITSUBISHI HC CAPITAL INC.","","Japon","JPX","JPY","8.54","4.59","1.41","7.98","0.49","1.22","0.18","7.35","6.57"
"8591","ORIX CORPORATION","","Japon","JPX","JPY","10.48","1.43","","9.31","1.02","","","21.13","9.86"
"6036","KEEPER TECHNICAL LABORATORY","","Japon","JPX","JPY","27.19","2.39","11.53","8.69","16.21","5.62","5.13","1.75","50.40"
"8285","MITANI SANGYO CO., LTD.","","Japon","JPX","JPY","-0.43","-2.95","-14.91","402.46","581.13","-17.24","8.65","0.07","-28.44"
"8585","ORIENT CORPORATION","","Japon","JPX","JPY","4.86","8.07","0.50","5.21","0.32","0.43","0.12","4.94","3.98"
"7048","VELTRA CORPORATION","","Japon","JPX","JPY","3.00","0.00","2.51","-7.27","12.21","-1.21","3.40","1.92","21.12"
"8584","JACCS CO., LTD.","","Japon","JPX","JPY","4.98","9.50","0.39","7.64","2.90","0.56","0.18","7.23","2.02"
"8572","ACOM CO., LTD.","","Japon","JPX","JPY","5.29","0.97","2.64","8.09","2.49","4.05","1.25","11.51","7.73"
"8289","OLYMPIC GROUP CORP.","","Japon","JPX","JPY","","","","","","","","",""
"1447","SAAF HOLDINGS CO. LTD.","","Japon","JPX","JPY","16.84","3.78","3.65","6.11","10.59","2.46","1.24","1.55","0.53"
"8283","PALTAC CORPORATION","","Japon","JPX","JPY","7.48","0.00","6.60","7.75","0.31","6.89","0.26","1.78","3.66"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","6.82","0.41","4.25","6.81","1.80","4.14","0.48","1.42","6.11"
"8595","JAFCO GROUP CO. LTD.","","Japon","JPX","JPY","4.84","0.11","17.52","5.81","1.10","43.58","32.07","30.42","-5.95"
"2154","OPEN UP GROUP INC.","","Japon","JPX","JPY","16.52","0.06","11.84","16.15","1.14","10.99","0.81","6.69","11.68"
"7063","BIRDMAN INC.","","Japon","JPX","JPY","","-1.02","","-292.35","410.86","-51.71","78.50","","-53.50"
"8233","TAKASHIMAYA CO., LTD.","","Japon","JPX","JPY","-1.43","0.87","3.03","4.70","5.33","3.16","0.13","-1.42","2.78"
"8279","YAOKO CO., LTD.","","Japon","JPX","JPY","-1.96","0.02","0.56","-1.50","2.40","-0.32","0.77","-7.12","12.92"
"2175","SMS CO. LTD.","","Japon","JPX","JPY","-38.67","0.27","10.17","-2.66","31.26","9.91","1.83","-22.12","9.52"
"1444","NISSOU CO. LTD.","","Japon","JPX","JPY","-7.73","0.59","-1.44","-2.77","4.89","-1.97","0.57","-12.52","-6.57"
"1882","TOA ROAD CORPORATION","","Japon","JPX","JPY","15.03","0.14","16.24","14.82","0.83","16.06","1.13","18.63","16.48"
"1879","SHINNIN CORPORATION","","Japon","JPX","JPY","11.85","0.00","25.48","11.29","0.50","25.90","1.46","11.00","1.82"
"1878","DAITO TRUST CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","20.54","0.47","9.84","20.19","1.49","9.74","0.34","4.99","7.06"
"1873","NIHON HOUSE HOLDINGS CO., LTD.","","Japon","JPX","JPY","6.88","0.33","2.89","3.35","5.30","2.87","0.30","15.57","-10.43"
"1871","PS CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","-5.57","0.27","-3.46","-4.79","0.68","-3.26","0.79","-30.83","-9.26"
"1870","YAHAGI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","3.94","0.76","8.25","-14.40","45.92","15.03","9.28","2.13","14.81"
"186A","ASTROSCALE HOLDINGS INC.","","Japon","JPX","JPY","","2.27","","-137.89","105.40","-108.28","9.28","","-13.87"
"1867","UEKI CORPORATION","","Japon","JPX","JPY","-20.51","2.74","0.34","-24.17","13.92","-6.29","5.74","-9.75","-36.25"
"1866","KITANO CONSTRUCTION CORP.","","Japon","JPX","JPY","10.13","1.27","4.44","14.41","3.82","5.34","0.87","5.14","3.92"
"6962","DAISHINKU CORP.","","Japon","JPX","JPY","1.33","0.77","0.90","3.27","2.72","1.36","0.85","1.57","0.26"
"1860","TODA CORPORATION","","Japon","JPX","JPY","","0.08","","","","","","",""
"6961","ENPLAS CORPORATION","","Japon","JPX","JPY","8.90","0.02","12.47","7.80","0.98","11.24","1.36","12.42","6.08"
"8439","TOKYO CENTURY CORPORATION","","Japon","JPX","JPY","9.74","4.11","1.82","9.03","0.62","1.49","0.29","8.11","4.06"
"1852","ASANUMA CORPORATION","","Japon","JPX","JPY","10.82","0.28","7.07","10.54","0.41","6.06","1.57","2.97","7.15"
"1885","TOA CORP.","","Japon","JPX","JPY","17.22","0.21","8.75","14.48","2.92","7.70","1.04","5.42","12.41"
"1850","NANKAI TATSUMURA CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","0.27","0.21","0.47","2.21","2.71","3.22","3.88","0.21","16.11"
"1887","JARDINE STRATEGIC HOLDINGS LIMITED","","Japon","JPX","JPY","2.00","0.45","1.47","-1.20","7.51","-0.77","5.55","1.10","-10.56"
"1893","PENTA-OCEAN CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","18.67","0.99","7.24","12.23","5.86","5.37","1.90","4.36","13.40"
"6997","NIPPON CHEMI-CON CORPORATION","","Japon","JPX","JPY","4.06","1.19","1.74","-12.20","24.82","2.84","2.21","1.78","-4.73"
