Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","50.46","0.14","24.51","56.10","12.49","25.85","2.00","29.42","8.88"
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","22.81","0.61","11.72","17.80","4.35","8.68","2.65","17.42","-3.11"
"ROG","ROCHE HOLDING PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","37.27","0.88","17.62","33.87","6.41","15.92","2.69","21.78","2.38"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","30.58","1.73","9.41","26.51","5.79","9.84","0.62","12.18","-1.63"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","7.06","0.23","7.92","8.31","5.01","6.82","0.96","9.22","7.60"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","30.63","0.76","15.34","27.17","3.93","12.40","2.85","24.64","-3.43"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","10.98","1.26","","10.76","2.36","","","37.09","-6.15"
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","7.56","0.43","4.25","13.73","8.41","7.19","4.18","5.81","-26.10"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","16.67","0.82","5.22","16.32","0.44","5.66","0.40","13.16","2.66"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","19.64","0.59","11.16","24.78","4.49","12.83","1.47","15.30","3.41"
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","16.51","0.50","1.06","14.11","2.79","1.06","","7.70","48.67"
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","14.09","2.88","","13.05","1.01","","","25.61","0.78"
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","29.41","1.36","11.06","33.44","3.88","10.55","0.63","10.48","0.96"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.19","0.47","10.06","14.63","1.39","9.04","0.97","11.63","5.66"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","21.79","0.57","3.59","27.38","8.22","3.92","0.69","5.89","8.54"
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","9.80","0.95","5.64","9.26","0.49","5.17","0.41","13.29","-8.94"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","12.22","0.43","5.70","16.31","3.54","8.04","2.33","8.20","-20.99"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","6.18","0.74","7.17","-2.10","17.37","2.36","7.45","12.30","-3.29"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","-5.04","0.47","6.29","1.84","26.08","5.58","0.63","-2.07","19.15"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","8.81","3.63","","17.37","18.02","","","16.27","-2.96"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","18.27","1.32","","17.51","1.39","","","30.13","11.81"
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","18.60","1.47","6.50","18.16","6.71","5.25","1.20","15.34","0.66"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","12.85","0.59","16.92","8.71","6.28","17.20","0.31","12.85","2.90"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","13.06","0.45","8.55","12.79","0.30","8.30","0.30","12.71","-4.93"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","30.42","0.55","14.23","27.30","3.45","11.95","2.07","14.52","-11.05"
