Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","101.49","0.07","126.30","104.04","14.04","131.26","30.45","55.60","88.27"
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","171.42","1.34","36.36","166.93","8.25","33.17","2.93","26.92","4.20"
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","22.29","0.37","12.11","21.36","3.49","11.69","2.97","10.83","11.68"
"NFLX","NETFLIX INC","La communication","Etats-Unis","NASDAQ","USD","42.76","0.54","23.56","35.78","8.62","18.84","5.09","24.30","15.75"
"BAC","BANK OF AMERICA CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10.19","1.21","","9.61","0.51","","","26.98","7.11"
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","18.81","1.21","5.62","14.29","4.31","5.06","0.52","18.61","1.31"
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","0.05","-1.28"
"NKE","NIKE INC CLASS B","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23.29","0.83","16.58","32.67","8.57","25.22","7.54","6.95","-4.91"
"CMG","CHIPOTLE MEXICAN GRILL INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","47.36","1.79","18.92","46.10","1.11","19.34","0.77","12.88","9.91"
"PCG","PG&E CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.55","1.87","2.72","8.97","0.39","2.62","0.14","10.84","1.03"
"AMRZ","AMRIZE AG","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","8.90","0.48","7.27","9.78","1.24","7.64","0.52","10.00","0.95"
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0.23","0.97","2.15","7.08","5.97","3.68","1.32","0.17","8.50"
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25.63","2.28","8.05","16.10","14.91","5.31","2.62","10.37","11.03"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","11.12","0.52","10.55","11.97","3.25","10.81","2.67","13.80","0.87"
"CRWV","COREWEAVE INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-79.89","8.94","-0.10","63.53","129.24","0.55","1.24","-22.74","373.41"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","13.68","0.15","3.21","9.17","4.14","2.80","0.43","5.14","13.75"
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","5.66","0.18","","2.83","7.27","","","13.32","30.92"
"RKT","ROCKET COMPANIES INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-1.47","0.68","","0.40","6.21","","","-3.74","31.00"
"IONQ","IONQ INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-24.40","0.01","-22.59","-43.57","28.52","-62.56","42.90","-393.89","142.87"
