Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
"ABT","ABBOTT LABORATORIES","Santé","Etats-Unis","New York Stock Exchange Inc.","USD"
"GD","GENERAL DYNAMICS CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"RSG","REPUBLIC SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD"
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"HEIA","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD"
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF"
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"ROG","ROCHE HOLDING PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR"
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"UCG","UNICREDIT","Finance","Italie","Borsa Italiana","EUR"
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"ISP","INTESA SANPAOLO","Finance","Italie","Borsa Italiana","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR"
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR"
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"ENEL","ENEL","Services publics","Italie","Borsa Italiana","EUR"
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR"
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR"
"DGE","DIAGEO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"CPG","COMPASS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR"
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"BN","DANONE SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR"
"SREN","SWISS RE AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"LONN","LONZA GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"III","3I GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"RKT","RECKITT BENCKISER GROUP PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
