Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"FGR","EIFFAGE S.A.","","France","Euronext","EUR","17.30","1.77","4.64","18.74","1.34","5.03","0.38","5.61","8.04"
"FR","VALEO","","France","Euronext","EUR","5.94","1.61","3.10","5.97","0.71","3.27","0.26","1.22","-2.62"
"FRVIA","FORVIA SE","","France","Euronext","EUR","-41.42","2.73","4.10","-11.98","25.69","3.23","0.94","-9.39","-11.49"
"FDJU","FDJ UNITED","","France","Euronext","EUR","16.26","2.32","4.98","31.38","13.59","8.11","3.15","4.78","18.44"
"GET","GETLINK SE","","France","Euronext","EUR","12.17","1.84","5.32","12.75","0.57","6.15","1.22","20.06","-6.62"
"FDJ","FDJ GAMING SOLUTIONS FRANCE","","France","Euronext","EUR","35.29","1.96","7.59","37.66","4.26","9.68","1.89","13.01","11.60"
"EL","ESSILORLUXOTTICA","","France","Euronext","EUR","6.07","0.36","4.28","6.20","0.12","4.39","0.09","8.57","5.92"
"ELIOR","ELIOR GROUP","","France","Euronext","EUR","10.86","1.56","3.36","-2.38","11.93","2.19","1.34","1.41","8.51"
"ELIS","ELIS SA","","France","Euronext","EUR","9.89","1.08","4.82","9.09","1.10","4.66","0.20","7.64","5.50"
"EMEIS","EMEIS SA","","France","Euronext","EUR","-19.10","6.11","0.97","220.85","419.00","0.11","0.81","-5.07","6.50"
"EN","BOUYGUES SA","","France","Euronext","EUR","8.66","1.02","3.25","8.59","0.06","3.20","0.15","2.24","0.76"
"ENGI","ENGIE SA","","France","Euronext","EUR","11.54","1.34","4.33","10.72","2.67","4.32","0.46","6.60","-6.65"
"ENX","EURONEXT N.V.","","France","Euronext","EUR","15.11","0.72","0.22","14.31","0.99","0.24","0.02","37.96","11.08"
"ERF","EUROFINS SCIENTIFIC SE","","France","Euronext","EUR","9.50","0.97","5.92","7.79","1.67","5.27","0.81","6.48","5.83"
"ETL","EUTELSAT COMMUNICATIONS S.A.","","France","Euronext","EUR","-33.64","1.19","-9.58","-10.48","22.40","-1.54","8.25","-88.92","4.85"
"EXA","EXAIL TECHNOLOGIES","","France","Euronext","EUR","1.67","0.74","3.44","1.94","4.25","2.01","1.37","1.23","21.75"
"EXENS","EXOSENS SAS","","France","Euronext","EUR","7.15","0.04","8.68","10.17","3.40","10.47","2.39","8.01","14.62"
"FALG","FERMENTALG","","France","Euronext","EUR","-38.85","0.50","-25.19","-27.13","10.19","-22.12","2.66","-348.73","-15.24"
"EKI","EKINOPS SA","","France","Euronext","EUR","-6.63","0.35","-1.94","-3.18","5.45","1.53","3.07","-6.88","-9.80"
"GFC","GECINA SA","","France","Euronext","EUR","4.26","0.65","3.39","-2.71","10.95","2.78","0.75","52.35","1.36"
"GLE","SOCIÃ©TÃ© GÃ©NÃ©RALE SA","","France","Euronext","EUR","8.84","2.10","","6.68","2.12","","","13.37","8.88"
"ITP","INTERPARFUMS SA","","France","Euronext","EUR","17.76","0.21","21.02","18.83","0.93","20.54","0.93","14.12","6.13"
"IVA","INVENTIVA S.A.","","France","Euronext","EUR","523.99","-2.10","-143.14","-284.32","1183.39","-183.88","98.78","-7899.51","-49.35"
"KER","KERING SA","","France","Euronext","EUR","0.90","1.17","2.31","9.53","9.66","5.88","4.33","0.95","-13.40"
"0120N","NATIXIS","","France","Euronext","EUR","","","","","","","","",""
"LAT","LATÃ©COÃ¨RE","","France","Euronext","EUR","-40.93","2.43","0.55","-28.69","31.11","-3.00","5.43","-4.25","10.27"
"LHYFE","LHYFE SA","","France","Euronext","EUR","-109.42","5.63","-13.60","-57.13","45.36","-22.80","14.33","-521.58","172.37"
"LI","KLÃ©PIERRE SA","","France","Euronext","EUR","13.19","0.74","4.04","8.99","6.34","3.57","0.74","93.08","5.05"
"IPS","IPSOS SA","","France","Euronext","EUR","11.98","0.42","9.51","12.40","1.36","9.92","0.36","7.46","2.78"
"IPN","IPSEN S.A.","","France","Euronext","EUR","10.44","0.20","14.88","12.39","4.99","12.27","2.26","11.31","9.01"
"GNFT","GENFIT S.A.","","France","Euronext","EUR","-368.27","-6.69","-41.94","-133.88","203.86","-20.83","22.31","-131.38","51.35"
"GOE","GROUPE GORGE","","France","Euronext","EUR","82.66","3.04","3.62","32.59","49.14","0.75","2.94","26.29","-19.43"
"GTT","GAZTRANSPORT ET TECHNIGAZ SA","","France","Euronext","EUR","78.68","0.21","81.49","77.81","9.85","77.42","9.74","51.51","37.02"
"HO","THALES S.A.","","France","Euronext","EUR","21.10","0.77","4.39","17.86","3.60","3.89","0.43","7.41","9.60"
"ICAD","ICADE SA","","France","Euronext","EUR","-3.05","1.11","2.51","-9.52","8.22","2.00","0.50","-9.39","-6.29"
"IPH","INNATE PHARMA S.A.","","France","Euronext","EUR","764.21","-1.04","-83.86","195.67","497.94","-52.59","36.97","-1764.51","-76.83"
"LR","LEGRAND SA","","France","Euronext","EUR","16.83","0.90","9.85","16.79","0.40","10.15","0.37","13.21","6.13"
"BVI","BUREAU VERITAS SA","","France","Euronext","EUR","32.17","1.76","11.71","29.24","2.93","11.44","0.42","9.43","4.98"
"CA","CARREFOUR SA","","France","Euronext","EUR","3.19","0.45","3.41","7.22","4.68","3.78","0.42","0.46","-0.52"
"CAP","CAPGEMINI SE","","France","Euronext","EUR","13.69","0.81","7.80","15.08","1.41","8.37","0.57","7.15","-0.13"
"CARM","CARMILA S.A.","","France","Euronext","EUR","5.45","0.79","4.61","4.96","4.66","4.61","2.33","34.18","8.50"
"CATG","CATANA GROUP S.A.","","France","Euronext","EUR","31.97","0.45","20.23","29.95","1.97","19.27","2.16","12.51","24.29"
"BEN","BÃ©NÃ©TEAU S.A.","","France","Euronext","EUR","-5.34","0.50","-1.51","9.65","14.53","4.25","6.40","-5.09","-23.89"
"BIG","BIGBEN INTERACTIVE","","France","Euronext","EUR","-0.10","0.64","-0.09","3.63","3.44","1.19","1.49","-0.12","0.79"
"BIM","BIOMÃ©RIEUX SA","","France","Euronext","EUR","9.54","0.11","11.96","9.65","0.98","10.94","0.89","9.75","5.24"
"BN","DANONE S.A.","","France","Euronext","EUR","10.84","0.85","6.41","9.58","3.55","5.64","0.88","6.92","-0.61"
"BNP","BNP PARIBAS SA","","France","Euronext","EUR","9.66","3.01","","9.29","0.36","","","18.69","7.32"
"CS","AXA SA","","France","Euronext","EUR","19.56","1.22","1.26","16.50","2.69","1.22","0.04","9.42","4.14"
"CVX","CARVOLIX SA","","France","Euronext","EUR","-47.70","0.54","-20.06","-46.87","1.61","-19.52","1.05","-357.92",""
"DBG","DERICHEBOURG SA","","France","Euronext","EUR","11.49","0.75","5.08","11.13","3.40","5.89","0.83","3.71","-4.00"
"DBV","DBV TECHNOLOGIES SA","","France","Euronext","EUR","","0.05","","","","","","",""
"DEC","JCDECAUX SE","","France","Euronext","EUR","13.04","1.66","4.59","12.84","0.34","3.94","0.57","8.30","5.57"
"DG","VINCI SA","","France","Euronext","EUR","15.43","1.10","4.79","16.00","0.59","5.16","0.33","6.97","4.08"
"DIM","SARTORIUS STEDIM BIOTECH S.A.","","France","Euronext","EUR","6.53","0.63","5.15","7.96","3.57","5.22","0.83","8.96","3.40"
"DSY","DASSAULT SYSTÃ¨MES SE","","France","Euronext","EUR","13.29","0.36","9.27","13.76","0.44","9.01","0.34","19.05","2.36"
"EAPI","EUROAPI S.A.S.U.","","France","Euronext","EUR","-23.84","0.08","0.11","-18.71","5.09","-0.07","0.43","-24.77","-8.52"
"EDEN","EDENRED SE","","France","Euronext","EUR","-69.33","-5.66","4.90","-66.85","13.66","4.43","0.88","19.05","8.53"
"CLARI","CLARIANE SE","","France","Euronext","EUR","0.23","2.00","1.47","-1.15","1.32","1.48","0.07","0.17","3.10"
"CO","CASINO, GUICHARD-PERRACHON S.A.","","France","Euronext","EUR","121.42","3.08","-0.84","-81.55","249.43","0.04","0.85","-4.21","-5.84"
"COBS3","CASINO BSA3","","France","Euronext","EUR","121.42","3.08","-0.84","-81.55","249.43","0.04","0.85","-4.21","-5.84"
"COFA","COFACE SA","","France","Euronext","EUR","10.09","1.06","3.80","11.40","1.16","4.09","0.40","13.39","1.87"
"COV","COVIVIO","","France","Euronext","EUR","9.40","0.86","2.51","-1.19","12.25","2.56","0.31","83.09","6.68"
"MMT","MÃ©TROPOLE TÃ©LÃ©VISION SA","","France","Euronext","EUR","8.11","0.08","7.55","13.12","5.15","12.32","4.55","8.59","-2.31"
"NACON","NACON S.A.","","France","Euronext","EUR","","0.53","","3.46","5.64","0.24","0.89","","0.13"
"NANO","NANOBIOTIX S.A.","","France","Euronext","EUR","31.91","-1.13","-16.52","169.50","124.64","-64.61","54.15","-80.83","-0.69"
"NEX","NEXANS S.A.","","France","Euronext","EUR","18.62","0.94","5.60","15.93","2.71","6.14","0.77","4.58","0.13"
