Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","493","100000","XETR","MUV2","MIC:XETR","Volume 493 < Seuil 100000"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","96520","100000","XETR","RHM","MIC:XETR","Volume 96520 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","2594","100000","XETR","DHL","MIC:XETR","Volume 2594 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","840","100000","XETR","EOAN","MIC:XETR","Volume 840 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","18401","20000","XSWX","GIVN","MIC:XSWX","Volume 18401 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","86442","100000","XETR","BMW","MIC:XETR","Volume 86442 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","72951","100000","XETR","MTX","MIC:XETR","Volume 72951 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","13578","30000","XOSL","DNB","MIC:XOSL","Volume 13578 < Seuil 30000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","86598","100000","XETR","HNR1","MIC:XETR","Volume 86598 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","106","20000","XSWX","LISN","MIC:XSWX","Volume 106 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1753","20000","XSWX","LISP","MIC:XSWX","Volume 1753 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","86216","100000","XETR","TLX","MIC:XETR","Volume 86216 < Seuil 100000"
