Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","330","100000","XETR","MUV2","MIC:XETR","Volume 330 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","3577","100000","XETR","DHL","MIC:XETR","Volume 3577 < Seuil 100000"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","18000","40000","XPAR","GLE","MIC:XPAR","Volume 18000 < Seuil 40000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","4737","100000","XETR","EOAN","MIC:XETR","Volume 4737 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","14088","20000","XSWX","GIVN","MIC:XSWX","Volume 14088 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","65744","100000","XETR","BMW","MIC:XETR","Volume 65744 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","99310","120000","XLON","NXT","MIC:XLON","Volume 99310 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","178","20000","XSWX","LISN","MIC:XSWX","Volume 178 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","64676","100000","XETR","1CO","MIC:XETR","Volume 64676 < Seuil 100000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1645","20000","XSWX","LISP","MIC:XSWX","Volume 1645 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","86188","100000","XETR","TLX","MIC:XETR","Volume 86188 < Seuil 100000"
