Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","2173","40000","XPAR","OR","MIC:XPAR","Volume 2173 < Seuil 40000"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","42940","120000","XLON","GSK","MIC:XLON","Volume 42940 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","507","100000","XETR","MUV2","MIC:XETR","Volume 507 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","17684","100000","XETR","DHL","MIC:XETR","Volume 17684 < Seuil 100000"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","6234","80000","XMIL","RACE","MIC:XMIL","Volume 6234 < Seuil 80000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","28075","100000","XETR","EOAN","MIC:XETR","Volume 28075 < Seuil 100000"
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR","8561","80000","XMIL","G","MIC:XMIL","Volume 8561 < Seuil 80000"
"EBS","ERSTE GROUP BANK AG","Finance","Autriche","Wiener Boerse Ag","EUR","1161","20000","XWBO","EBS","MIC:XWBO","Volume 1161 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","65441","100000","XETR","BMW","MIC:XETR","Volume 65441 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","86326","100000","XETR","MTX","MIC:XETR","Volume 86326 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","DNB","MIC:XOSL","Volume 0 < Seuil 30000"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD","4817","350000","XNYS","AER","MIC:XNYS","Volume 4817 < Seuil 350000"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD","17171","500000","XNAS","CCEP","MIC:XNAS","Volume 17171 < Seuil 500000"
"NBIS","NEBIUS NV CLASS A","Technologie de l'information","Pays-Bas","NASDAQ","USD","311912","500000","XNAS","NBIS","MIC:XNAS","Volume 311912 < Seuil 500000"
"BPE","BPER BANCA","Finance","Italie","Borsa Italiana","EUR","0","80000","XMIL","BPE","MIC:XMIL","Volume 0 < Seuil 80000"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","597","80000","XMIL","FBK","MIC:XMIL","Volume 597 < Seuil 80000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","170","20000","XSWX","LISN","MIC:XSWX","Volume 170 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","4490","80000","XMIL","TRN","MIC:XMIL","Volume 4490 < Seuil 80000"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","0","100000","XETR","1CO","MIC:XETR","Volume 0 < Seuil 100000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","4461","20000","XSWX","LISP","MIC:XSWX","Volume 4461 < Seuil 20000"
"PST","POSTE ITALIANE","Finance","Italie","Borsa Italiana","EUR","16300","80000","XMIL","PST","MIC:XMIL","Volume 16300 < Seuil 80000"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","770","80000","XMIL","SRG","MIC:XMIL","Volume 770 < Seuil 80000"
"BALN","BALOISE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","0","20000","XSWX","BALN","MIC:XSWX","Volume 0 < Seuil 20000"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK","9160","30000","XOSL","TEL","MIC:XOSL","Volume 9160 < Seuil 30000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","200","30000","XOSL","KOG","MIC:XOSL","Volume 200 < Seuil 30000"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","1520","80000","XMIL","TEN","MIC:XMIL","Volume 1520 < Seuil 80000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","17233","20000","XWBO","OMV","MIC:XWBO","Volume 17233 < Seuil 20000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"BMED","BANCA MEDIOLANUM","Finance","Italie","Borsa Italiana","EUR","7300","80000","XMIL","BMED","MIC:XMIL","Volume 7300 < Seuil 80000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","215","20000","XWBO","RBI","MIC:XWBO","Volume 215 < Seuil 20000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","18066","30000","XBRU","TUB","MIC:XBRU","Volume 18066 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","48887","100000","XETR","HOT","MIC:XETR","Volume 48887 < Seuil 100000"
"BZU","BUZZI","Matériaux","Italie","Borsa Italiana","EUR","0","80000","XMIL","BZU","MIC:XMIL","Volume 0 < Seuil 80000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","15259","20000","XSWX","BARN","MIC:XSWX","Volume 15259 < Seuil 20000"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Santé","Italie","Borsa Italiana","EUR","65617","80000","XMIL","REC","MIC:XMIL","Volume 65617 < Seuil 80000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","50","20000","XWBO","VER","MIC:XWBO","Volume 50 < Seuil 20000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","1155","30000","XBRU","LOTB","MIC:XBRU","Volume 1155 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","29496","30000","XBRU","SOF","MIC:XBRU","Volume 29496 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","46373","100000","XETR","BMW3","MIC:XETR","Volume 46373 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","21354","80000","XMAD","ANA","MIC:XMAD","Volume 21354 < Seuil 80000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","10134","100000","XETR","RAA","MIC:XETR","Volume 10134 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
