Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","483","100000","XETR","MUV2","MIC:XETR","Volume 483 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","1629","100000","XETR","DHL","MIC:XETR","Volume 1629 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","4756","100000","XETR","EOAN","MIC:XETR","Volume 4756 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","12604","20000","XSWX","GIVN","MIC:XSWX","Volume 12604 < Seuil 20000"
"HEI","HEIDELBERG MATERIALS AG","Matériaux","Allemagne","Xetra","EUR","96489","100000","XETR","HEI","MIC:XETR","Volume 96489 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","48877","100000","XETR","MTX","MIC:XETR","Volume 48877 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","53","20000","XSWX","LISN","MIC:XSWX","Volume 53 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1589","20000","XSWX","LISP","MIC:XSWX","Volume 1589 < Seuil 20000"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR","78463","100000","XETR","G24","MIC:XETR","Volume 78463 < Seuil 100000"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","76531","100000","XETR","G1A","MIC:XETR","Volume 76531 < Seuil 100000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","45","30000","XOSL","KOG","MIC:XOSL","Volume 45 < Seuil 30000"
