Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","566","100000","XETR","MUV2","MIC:XETR","Volume 566 < Seuil 100000"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","36322","40000","XPAR","RMS","MIC:XPAR","Volume 36322 < Seuil 40000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","7697","100000","XETR","DHL","MIC:XETR","Volume 7697 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","15491","100000","XETR","EOAN","MIC:XETR","Volume 15491 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","94814","100000","XETR","MTX","MIC:XETR","Volume 94814 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","43","30000","XOSL","DNB","MIC:XOSL","Volume 43 < Seuil 30000"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","98296","120000","XLON","IHG","MIC:XLON","Volume 98296 < Seuil 120000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","85927","100000","XETR","HNR1","MIC:XETR","Volume 85927 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","89","20000","XSWX","LISN","MIC:XSWX","Volume 89 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2368","20000","XSWX","LISP","MIC:XSWX","Volume 2368 < Seuil 20000"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","116011","120000","XLON","ADM","MIC:XLON","Volume 116011 < Seuil 120000"
