Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","764","100000","XETR","MUV2","MIC:XETR","Volume 764 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","1715","100000","XETR","DHL","MIC:XETR","Volume 1715 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","14245","100000","XETR","EOAN","MIC:XETR","Volume 14245 < Seuil 100000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","81662","100000","XETR","BMW","MIC:XETR","Volume 81662 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","73244","100000","XETR","MTX","MIC:XETR","Volume 73244 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","134","20000","XSWX","LISN","MIC:XSWX","Volume 134 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1861","20000","XSWX","LISP","MIC:XSWX","Volume 1861 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","81581","100000","XETR","TLX","MIC:XETR","Volume 81581 < Seuil 100000"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","97690","120000","XLON","ITRK","MIC:XLON","Volume 97690 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","17024","20000","XSWX","BEAN","MIC:XSWX","Volume 17024 < Seuil 20000"
