Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","606","100000","XETR","MUV2","MIC:XETR","Volume 606 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","27299","40000","XPAR","GLE","MIC:XPAR","Volume 27299 < Seuil 40000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","11022","100000","XETR","DHL","MIC:XETR","Volume 11022 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","2733","100000","XETR","EOAN","MIC:XETR","Volume 2733 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","13170","20000","XSWX","GIVN","MIC:XSWX","Volume 13170 < Seuil 20000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","301","30000","XOSL","DNB","MIC:XOSL","Volume 301 < Seuil 30000"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","38654","120000","XLON","NXT","MIC:XLON","Volume 38654 < Seuil 120000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","157","20000","XSWX","LISN","MIC:XSWX","Volume 157 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","3615","20000","XSWX","LISP","MIC:XSWX","Volume 3615 < Seuil 20000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","300","30000","XOSL","KOG","MIC:XOSL","Volume 300 < Seuil 30000"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","95553","120000","XLON","ITRK","MIC:XLON","Volume 95553 < Seuil 120000"
