Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","1050","100000","XETR","MUV2","MIC:XETR","Volume 1050 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","100","50000","","ABI","REGION:EUROPE","Volume 100 < Seuil 50000"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","62","50000","","ITX","REGION:EUROPE","Volume 62 < Seuil 50000"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR","70100","100000","XETR","IFX","MIC:XETR","Volume 70100 < Seuil 100000"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR","810","100000","XETR","DB1","MIC:XETR","Volume 810 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","1254","100000","XETR","DHL","MIC:XETR","Volume 1254 < Seuil 100000"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR","6417","100000","XETR","BAS","MIC:XETR","Volume 6417 < Seuil 100000"
"MBG","MERCEDES-BENZ GROUP N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","4402","100000","XETR","MBG","MIC:XETR","Volume 4402 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","49958","50000","XAMS","ADYEN","MIC:XAMS","Volume 49958 < Seuil 50000"
"ENI","ENI","Energie","Italie","Borsa Italiana","EUR","10713","80000","XMIL","ENI","MIC:XMIL","Volume 10713 < Seuil 80000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","16335","100000","XETR","EOAN","MIC:XETR","Volume 16335 < Seuil 100000"
"AMS","AMADEUS IT GROUP SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","3200","50000","","AMS","REGION:EUROPE","Volume 3200 < Seuil 50000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","15490","20000","XSWX","GIVN","MIC:XSWX","Volume 15490 < Seuil 20000"
"CBK","COMMERZBANK AG","Finance","Allemagne","Xetra","EUR","45289","100000","XETR","CBK","MIC:XETR","Volume 45289 < Seuil 100000"
