Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","305","100000","XETR","MUV2","MIC:XETR","Volume 305 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","29544","40000","XPAR","GLE","MIC:XPAR","Volume 29544 < Seuil 40000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","5834","100000","XETR","DHL","MIC:XETR","Volume 5834 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","28246","100000","XETR","EOAN","MIC:XETR","Volume 28246 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","14940","20000","XSWX","GIVN","MIC:XSWX","Volume 14940 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","81009","100000","XETR","BMW","MIC:XETR","Volume 81009 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","62","30000","XOSL","DNB","MIC:XOSL","Volume 62 < Seuil 30000"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","72146","120000","XLON","NXT","MIC:XLON","Volume 72146 < Seuil 120000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","61","20000","XSWX","LISN","MIC:XSWX","Volume 61 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1543","20000","XSWX","LISP","MIC:XSWX","Volume 1543 < Seuil 20000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","59","30000","XOSL","KOG","MIC:XOSL","Volume 59 < Seuil 30000"
