Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ALMCE","MON COURTIER ENERGIE GROUPE","","France","Euronext","EUR","0","40000","XPAR","ALMCE","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"BUI","BARBARA BUI SA","","France","Euronext","EUR","0","40000","XPAR","BUI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBPS","BIOPHYTIS S.A.","","France","Euronext","EUR","0","40000","XPAR","ALBPS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCAB","CABASSE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCAB","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"HCO","HIGH CO. SA","","France","Euronext","EUR","0","40000","XPAR","HCO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CAFO","CAFOM S.A.","","France","Euronext","EUR","0","40000","XPAR","CAFO","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"CATG","CATANA GROUP S.A.","","France","Euronext","EUR","0","40000","XPAR","CATG","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"ALCBI","CRYPTO BLOCKCHAIN INDUSTRIES SA","","France","Euronext","EUR","0","40000","XPAR","ALCBI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"HDF","HYDROGÃ¨NE DE FRANCE SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","0","40000","XPAR","HDF","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCBX","CIBOX INTERACTIVE","","France","Euronext","EUR","0","40000","XPAR","ALCBX","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCG","CABASSE GROUP","","France","Euronext","EUR","0","40000","XPAR","ALCG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CGM","CEGEDIM S.A.","","France","Euronext","EUR","0","40000","XPAR","CGM","MIC:XPAR","Volume 0 < Seuil 40000 (2 cotations testées)"
"ALCIS","CATERING INTERNATIONAL & SERVICES S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCIS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCJ","CROSSJECT S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCJ","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCLA","CLARANOVA SE","","France","Euronext","EUR","0","40000","XPAR","ALCLA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"HDP","LES HÃ´TELS DE PARIS S.A.","","France","Euronext","EUR","0","40000","XPAR","HDP","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"VU","VUSION S.A.","","France","Euronext","EUR","0","40000","XPAR","VU","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"HDRA.EUR","21SHARES HEDERA ETP","","France","Euronext","EUR","0","40000","XPAR","HDRA.EUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"BSD","BOURSE DIRECT SA","","France","Euronext","EUR","0","40000","XPAR","BSD","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCLS","CELLECTIS S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCLS","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCOF","COFIDUR S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCOF","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCOG","COGRA 48 SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","0","40000","XPAR","ALCOG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"VTR","VITURA SA","","France","Euronext","EUR","0","40000","XPAR","VTR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCOI","COIL S.A./N.V.","","France","Euronext","EUR","0","40000","XPAR","ALCOI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCOX","NICOX S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCOX","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCPA","MACOMPTA.FR S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCPA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCPB","CAPITAL B S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCPB","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCRB","CARBIOS S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCRB","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBPK","BROADPEAK S.A.","","France","Euronext","EUR","0","40000","XPAR","ALBPK","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBOU","BOURRELIER GROUP S.A.","","France","Euronext","EUR","0","40000","XPAR","ALBOU","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBOO","BOOSTHEAT SAS","","France","Euronext","EUR","0","40000","XPAR","ALBOO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"TRI","TRIGANO S.A.","","Royaume-Uni","LSE","GBp","0","50000","","TRI","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"WAGA","WAGA ENERGY SA","","France","Euronext","EUR","0","40000","XPAR","WAGA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALAGR","AGROGENERATION","","France","Euronext","EUR","0","40000","XPAR","ALAGR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALAIR","GROUPE AIRWELL S.A.","","France","Euronext","EUR","0","40000","XPAR","ALAIR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALALO","ACHETER-LOUER.FR SA","","France","Euronext","EUR","0","40000","XPAR","ALALO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CAF","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE PARIS ET D'ILE-DE-FRANCE","","France","Euronext","EUR","0","40000","XPAR","CAF","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALAMA","AMA CORP PLC","","France","Euronext","EUR","0","40000","XPAR","ALAMA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CAAG","CREDIT AGRICOLE ASSURANCES S.A.","","France","Euronext","EUR","0","40000","XPAR","CAAG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CAR","CARREFOUR SA","","Allemagne","XETR","EUR","0","50000","","CAR","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"ALAQU","AQUILA S.A.","","France","Euronext","EUR","0","40000","XPAR","ALAQU","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALARF","ADEUNIS S.A.","","France","Euronext","EUR","0","40000","XPAR","ALARF","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALATA","ATARI S.A.","","France","Euronext","EUR","0","40000","XPAR","ALATA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALATI","ACTIA GROUP S.A.","","France","Euronext","EUR","0","40000","XPAR","ALATI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCUR","ARCURE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALAUD","AUDACIA S.A.","","France","Euronext","EUR","0","40000","XPAR","ALAUD","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBDM","BD MULTIMEDIA INC.","","France","Euronext","EUR","0","40000","XPAR","ALBDM","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBFR","SIDETRADE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALBFR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBI","GASCOGNE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALBI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"BVI","BUREAU VERITAS SA","","Autriche","VSE","EUR","0","50000","","BVI","REGION:EUROPE","Volume 0 < Seuil 50000 (3 cotations testées)"
"ALBIO","BIOSYNEX.","","France","Euronext","EUR","0","40000","XPAR","ALBIO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBIZ","OBIZ S.A.","","France","Euronext","EUR","0","40000","XPAR","ALBIZ","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBKK","BAIKOWSKI S.A.","","France","Euronext","EUR","0","40000","XPAR","ALBKK","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBLD","BILENDI S.A.","","France","Euronext","EUR","0","40000","XPAR","ALBLD","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"BUR","BURELLE SA","","France","Euronext","EUR","0","40000","XPAR","BUR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBLU","BLUELINEA S.A.","","France","Euronext","EUR","0","40000","XPAR","ALBLU","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBOA","BOA CONCEPT S.A.C.A.","","France","Euronext","EUR","0","40000","XPAR","ALBOA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALBON","COMPAGNIE LEBON","","France","Euronext","EUR","0","40000","XPAR","ALBON","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALAVI","ADVINI S.A.","","France","Euronext","EUR","0","40000","XPAR","ALAVI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCWE","CHARWOOD ENERGY S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCWE","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCYB","CYBERGUN S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCYB","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"VSUI.USD","VANECK SUI ETN","","France","Euronext","USD","0","40000","XPAR","VSUI.USD","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"BON","BONDUELLE SCA","","France","Euronext","EUR","0","40000","XPAR","BON","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALEMV","EMOVA GROUP S.A.","","France","Euronext","EUR","0","40000","XPAR","ALEMV","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"BOL","BOLLORÃ© SE","","France","Euronext","EUR","0","40000","XPAR","BOL","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALENO","ENOGIA S.A.S.","","France","Euronext","EUR","0","40000","XPAR","ALENO","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALENT","ENTREPARTICULIERS.COM","","France","Euronext","EUR","0","40000","XPAR","ALENT","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"BOI","BOIRON SA","","France","Euronext","EUR","3316","40000","XPAR","BOI","MIC:XPAR","Volume 3316 < Seuil 40000 (1 cotations testées)"
"ALEO2","EO2 ENERGY CORP.","","France","Euronext","EUR","32","40000","XPAR","ALEO2","MIC:XPAR","Volume 32 < Seuil 40000 (1 cotations testées)"
"ALERO","EUROLAND CORPORATE SA","","France","Euronext","EUR","103","40000","XPAR","ALERO","MIC:XPAR","Volume 103 < Seuil 40000 (1 cotations testées)"
"ALERS","EUROBIO SCIENTIFIC S.A.","","France","Euronext","EUR","1621","40000","XPAR","ALERS","MIC:XPAR","Volume 1621 < Seuil 40000 (1 cotations testées)"
"BNPAQ","BNPPARTPFRN29JUL49","","France","Euronext","EUR","20","40000","XPAR","BNPAQ","MIC:XPAR","Volume 20 < Seuil 40000 (1 cotations testées)"
"ALESA","ECOSLOPS S.A.","","France","Euronext","EUR","3296","40000","XPAR","ALESA","MIC:XPAR","Volume 3296 < Seuil 40000 (1 cotations testées)"
"VRLA","VERALLIA SOCIÃ©TÃ© ANONYME","","Autriche","VSE","EUR","18566","50000","","VRLA","REGION:EUROPE","Volume 18566 < Seuil 50000 (2 cotations testées)"
"ALESE","ENTECH SA","","France","Euronext","EUR","16341","40000","XPAR","ALESE","MIC:XPAR","Volume 16341 < Seuil 40000 (1 cotations testées)"
"ALEUA","EURASIA GROUPE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALEUA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
