Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","725","100000","XETR","MUV2","MIC:XETR","Volume 725 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","9702","100000","XETR","EOAN","MIC:XETR","Volume 9702 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","4651","100000","XETR","DHL","MIC:XETR","Volume 4651 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","18993","20000","XSWX","GIVN","MIC:XSWX","Volume 18993 < Seuil 20000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","3392","30000","XOSL","DNB","MIC:XOSL","Volume 3392 < Seuil 30000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","190","30000","XOSL","KOG","MIC:XOSL","Volume 190 < Seuil 30000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","126","20000","XSWX","LISN","MIC:XSWX","Volume 126 < Seuil 20000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","3257","20000","XSWX","LISP","MIC:XSWX","Volume 3257 < Seuil 20000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","64741","100000","XETR","HOT","MIC:XETR","Volume 64741 < Seuil 100000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","79132","100000","XETR","HEN","MIC:XETR","Volume 79132 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","12285","20000","XSWX","BARN","MIC:XSWX","Volume 12285 < Seuil 20000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","13330","30000","XBRU","TUB","MIC:XBRU","Volume 13330 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","648","30000","XBRU","LOTB","MIC:XBRU","Volume 648 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","93086","100000","XETR","SRT3","MIC:XETR","Volume 93086 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","54786","80000","XMAD","ANA","MIC:XMAD","Volume 54786 < Seuil 80000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","19399","20000","XSWX","EMSN","MIC:XSWX","Volume 19399 < Seuil 20000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","90","30000","XBRU","DIE","MIC:XBRU","Volume 90 < Seuil 30000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","9318","100000","XETR","RAA","MIC:XETR","Volume 9318 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
