Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","657","100000","XETR","MUV2","MIC:XETR","Volume 657 < Seuil 100000"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","29734","80000","XPAR","RMS","MIC:XPAR","Volume 29734 < Seuil 80000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","2213","100000","XETR","DHL","MIC:XETR","Volume 2213 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","47475","50000","XAMS","ADYEN","MIC:XAMS","Volume 47475 < Seuil 50000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","5389","100000","XETR","EOAN","MIC:XETR","Volume 5389 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","13153","20000","XSWX","GIVN","MIC:XSWX","Volume 13153 < Seuil 20000"
"PGHN","PARTNERS GROUP HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","18871","20000","XSWX","PGHN","MIC:XSWX","Volume 18871 < Seuil 20000"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF","14441","20000","XSWX","GEBN","MIC:XSWX","Volume 14441 < Seuil 20000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","83154","100000","XETR","HNR1","MIC:XETR","Volume 83154 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","56","20000","XSWX","LISN","MIC:XSWX","Volume 56 < Seuil 20000"
"SCHP","SCHINDLER HOLDING PAR AG","Industries","Suisse","SIX Swiss Exchange","CHF","16500","20000","XSWX","SCHP","MIC:XSWX","Volume 16500 < Seuil 20000"
