Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","443","100000","XETR","MUV2","MIC:XETR","Volume 443 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","8086","100000","XETR","DHL","MIC:XETR","Volume 8086 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","7584","100000","XETR","EOAN","MIC:XETR","Volume 7584 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","1196","30000","XOSL","DNB","MIC:XOSL","Volume 1196 < Seuil 30000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","63976","100000","XETR","HNR1","MIC:XETR","Volume 63976 < Seuil 100000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","62","20000","XSWX","LISN","MIC:XSWX","Volume 62 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","98469","100000","XETR","1CO","MIC:XETR","Volume 98469 < Seuil 100000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1959","20000","XSWX","LISP","MIC:XSWX","Volume 1959 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","74944","100000","XETR","TLX","MIC:XETR","Volume 74944 < Seuil 100000"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","105617","120000","XLON","ITRK","MIC:XLON","Volume 105617 < Seuil 120000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","11472","20000","XSWX","BEAN","MIC:XSWX","Volume 11472 < Seuil 20000"
