Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","652","100000","XETR","MUV2","MIC:XETR","Volume 652 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","6553","100000","XETR","EOAN","MIC:XETR","Volume 6553 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","5339","100000","XETR","DHL","MIC:XETR","Volume 5339 < Seuil 100000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","9011","30000","XOSL","DNB","MIC:XOSL","Volume 9011 < Seuil 30000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","17","30000","XOSL","KOG","MIC:XOSL","Volume 17 < Seuil 30000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","181","20000","XSWX","LISN","MIC:XSWX","Volume 181 < Seuil 20000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","3804","20000","XSWX","LISP","MIC:XSWX","Volume 3804 < Seuil 20000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","56582","100000","XETR","HOT","MIC:XETR","Volume 56582 < Seuil 100000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","12694","20000","XSWX","BARN","MIC:XSWX","Volume 12694 < Seuil 20000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","660","30000","XBRU","LOTB","MIC:XBRU","Volume 660 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","85953","100000","XETR","SRT3","MIC:XETR","Volume 85953 < Seuil 100000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","30","30000","XBRU","DIE","MIC:XBRU","Volume 30 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","78329","100000","XETR","BMW3","MIC:XETR","Volume 78329 < Seuil 100000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","26927","30000","XOSL","SALM","MIC:XOSL","Volume 26927 < Seuil 30000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","10141","100000","XETR","RAA","MIC:XETR","Volume 10141 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
