Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","232","100000","XETR","MUV2","MIC:XETR","Volume 232 < Seuil 100000"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","96868","100000","XETR","RHM","MIC:XETR","Volume 96868 < Seuil 100000"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","19400","40000","XPAR","RMS","MIC:XPAR","Volume 19400 < Seuil 40000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","586","100000","XETR","DHL","MIC:XETR","Volume 586 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","40509","50000","XAMS","ADYEN","MIC:XAMS","Volume 40509 < Seuil 50000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","7974","100000","XETR","EOAN","MIC:XETR","Volume 7974 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","5727","20000","XSWX","GIVN","MIC:XSWX","Volume 5727 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","68226","100000","XETR","BMW","MIC:XETR","Volume 68226 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","67419","100000","XETR","MTX","MIC:XETR","Volume 67419 < Seuil 100000"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF","14243","20000","XSWX","GEBN","MIC:XSWX","Volume 14243 < Seuil 20000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","13578","30000","XOSL","DNB","MIC:XOSL","Volume 13578 < Seuil 30000"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","73797","120000","XLON","NXT","MIC:XLON","Volume 73797 < Seuil 120000"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industries","Espagne","Bolsa De Madrid","EUR","67214","80000","XMAD","ACS","MIC:XMAD","Volume 67214 < Seuil 80000"
