Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","572","100000","XETR","MUV2","MIC:XETR","Volume 572 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","2924","100000","XETR","DHL","MIC:XETR","Volume 2924 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","5786","100000","XETR","EOAN","MIC:XETR","Volume 5786 < Seuil 100000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","90012","100000","XETR","BMW","MIC:XETR","Volume 90012 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","94092","100000","XETR","MTX","MIC:XETR","Volume 94092 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","261","30000","XOSL","DNB","MIC:XOSL","Volume 261 < Seuil 30000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","79854","100000","XETR","HNR1","MIC:XETR","Volume 79854 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","98","20000","XSWX","LISN","MIC:XSWX","Volume 98 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2444","20000","XSWX","LISP","MIC:XSWX","Volume 2444 < Seuil 20000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","39","30000","XOSL","KOG","MIC:XOSL","Volume 39 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
