Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","666","40000","XPAR","OR","MIC:XPAR","Volume 666 < Seuil 40000"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","16200","120000","XLON","GSK","MIC:XLON","Volume 16200 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","507","100000","XETR","MUV2","MIC:XETR","Volume 507 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","17684","100000","XETR","DHL","MIC:XETR","Volume 17684 < Seuil 100000"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","2035","80000","XMIL","RACE","MIC:XMIL","Volume 2035 < Seuil 80000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","28075","100000","XETR","EOAN","MIC:XETR","Volume 28075 < Seuil 100000"
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR","3172","80000","XMIL","G","MIC:XMIL","Volume 3172 < Seuil 80000"
"EBS","ERSTE GROUP BANK AG","Finance","Autriche","Wiener Boerse Ag","EUR","370","20000","XWBO","EBS","MIC:XWBO","Volume 370 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","65427","100000","XETR","BMW","MIC:XETR","Volume 65427 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","86326","100000","XETR","MTX","MIC:XETR","Volume 86326 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","DNB","MIC:XOSL","Volume 0 < Seuil 30000"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD","1615","350000","XNYS","AER","MIC:XNYS","Volume 1615 < Seuil 350000"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD","3645","500000","XNAS","CCEP","MIC:XNAS","Volume 3645 < Seuil 500000"
"NBIS","NEBIUS NV CLASS A","Technologie de l'information","Pays-Bas","NASDAQ","USD","168469","500000","XNAS","NBIS","MIC:XNAS","Volume 168469 < Seuil 500000"
"BPE","BPER BANCA","Finance","Italie","Borsa Italiana","EUR","0","80000","XMIL","BPE","MIC:XMIL","Volume 0 < Seuil 80000"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","222","80000","XMIL","FBK","MIC:XMIL","Volume 222 < Seuil 80000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","170","20000","XSWX","LISN","MIC:XSWX","Volume 170 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","975","80000","XMIL","TRN","MIC:XMIL","Volume 975 < Seuil 80000"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","0","100000","XETR","1CO","MIC:XETR","Volume 0 < Seuil 100000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","4461","20000","XSWX","LISP","MIC:XSWX","Volume 4461 < Seuil 20000"
"PST","POSTE ITALIANE","Finance","Italie","Borsa Italiana","EUR","16300","80000","XMIL","PST","MIC:XMIL","Volume 16300 < Seuil 80000"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","100","80000","XMIL","SRG","MIC:XMIL","Volume 100 < Seuil 80000"
