Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","265","100000","XETR","MUV2","MIC:XETR","Volume 265 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","1665","100000","XETR","DHL","MIC:XETR","Volume 1665 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","7313","100000","XETR","EOAN","MIC:XETR","Volume 7313 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","40714","50000","XAMS","ADYEN","MIC:XAMS","Volume 40714 < Seuil 50000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","87267","100000","XETR","BMW","MIC:XETR","Volume 87267 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","86521","100000","XETR","MTX","MIC:XETR","Volume 86521 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","3113","30000","XOSL","DNB","MIC:XOSL","Volume 3113 < Seuil 30000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","56959","100000","XETR","HNR1","MIC:XETR","Volume 56959 < Seuil 100000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","65","20000","XSWX","LISN","MIC:XSWX","Volume 65 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1627","20000","XSWX","LISP","MIC:XSWX","Volume 1627 < Seuil 20000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","15191","20000","XSWX","RO","MIC:XSWX","Volume 15191 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","77509","100000","XETR","TLX","MIC:XETR","Volume 77509 < Seuil 100000"
