Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ALMCE","MON COURTIER ENERGIE GROUPE","","France","Euronext","EUR","822","40000","XPAR","ALMCE","MIC:XPAR","Volume 822 < Seuil 40000 (1 cotations testées)"
"BUI","BARBARA BUI SA","","France","Euronext","EUR","0","40000","XPAR","BUI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCAB","CABASSE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCAB","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"HCO","HIGH CO. SA","","France","Euronext","EUR","10216","40000","XPAR","HCO","MIC:XPAR","Volume 10216 < Seuil 40000 (1 cotations testées)"
"CAFO","CAFOM S.A.","","France","Euronext","EUR","2649","40000","XPAR","CAFO","MIC:XPAR","Volume 2649 < Seuil 40000 (2 cotations testées)"
"HDF","HYDROGÃ¨NE DE FRANCE SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","12238","40000","XPAR","HDF","MIC:XPAR","Volume 12238 < Seuil 40000 (1 cotations testées)"
"ALCG","CABASSE GROUP","","France","Euronext","EUR","0","40000","XPAR","ALCG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CGM","CEGEDIM S.A.","","France","Euronext","EUR","8456","40000","XPAR","CGM","MIC:XPAR","Volume 8456 < Seuil 40000 (2 cotations testées)"
"ALCIS","CATERING INTERNATIONAL & SERVICES S.A.","","France","Euronext","EUR","8120","40000","XPAR","ALCIS","MIC:XPAR","Volume 8120 < Seuil 40000 (1 cotations testées)"
"HDP","LES HÃ´TELS DE PARIS S.A.","","France","Euronext","EUR","636","40000","XPAR","HDP","MIC:XPAR","Volume 636 < Seuil 40000 (1 cotations testées)"
"HDRA.EUR","21SHARES HEDERA ETP","","France","Euronext","EUR","82","40000","XPAR","HDRA.EUR","MIC:XPAR","Volume 82 < Seuil 40000 (1 cotations testées)"
"BSD","BOURSE DIRECT SA","","France","Euronext","EUR","27315","40000","XPAR","BSD","MIC:XPAR","Volume 27315 < Seuil 40000 (1 cotations testées)"
"ALCOF","COFIDUR S.A.","","France","Euronext","EUR","8","40000","XPAR","ALCOF","MIC:XPAR","Volume 8 < Seuil 40000 (1 cotations testées)"
"ALCOG","COGRA 48 SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","1363","40000","XPAR","ALCOG","MIC:XPAR","Volume 1363 < Seuil 40000 (1 cotations testées)"
"VTR","VITURA SA","","France","Euronext","EUR","245","40000","XPAR","VTR","MIC:XPAR","Volume 245 < Seuil 40000 (1 cotations testées)"
"ALCOI","COIL S.A./N.V.","","France","Euronext","EUR","7004","40000","XPAR","ALCOI","MIC:XPAR","Volume 7004 < Seuil 40000 (1 cotations testées)"
"ALCPA","MACOMPTA.FR S.A.","","France","Euronext","EUR","1042","40000","XPAR","ALCPA","MIC:XPAR","Volume 1042 < Seuil 40000 (1 cotations testées)"
"ALCRB","CARBIOS S.A.","","France","Euronext","EUR","33744","40000","XPAR","ALCRB","MIC:XPAR","Volume 33744 < Seuil 40000 (1 cotations testées)"
"ALBPK","BROADPEAK S.A.","","France","Euronext","EUR","16726","40000","XPAR","ALBPK","MIC:XPAR","Volume 16726 < Seuil 40000 (1 cotations testées)"
"ALBOU","BOURRELIER GROUP S.A.","","France","Euronext","EUR","5","40000","XPAR","ALBOU","MIC:XPAR","Volume 5 < Seuil 40000 (1 cotations testées)"
"ALBOO","BOOSTHEAT SAS","","France","Euronext","EUR","669","40000","XPAR","ALBOO","MIC:XPAR","Volume 669 < Seuil 40000 (1 cotations testées)"
"WAGA","WAGA ENERGY SA","","France","Euronext","EUR","752","40000","XPAR","WAGA","MIC:XPAR","Volume 752 < Seuil 40000 (1 cotations testées)"
"ALAGR","AGROGENERATION","","France","Euronext","EUR","29870","40000","XPAR","ALAGR","MIC:XPAR","Volume 29870 < Seuil 40000 (1 cotations testées)"
"ALAIR","GROUPE AIRWELL S.A.","","France","Euronext","EUR","25362","40000","XPAR","ALAIR","MIC:XPAR","Volume 25362 < Seuil 40000 (1 cotations testées)"
"CAF","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE PARIS ET D'ILE-DE-FRANCE","","France","Euronext","EUR","4562","40000","XPAR","CAF","MIC:XPAR","Volume 4562 < Seuil 40000 (1 cotations testées)"
"ALAMA","AMA CORP PLC","","France","Euronext","EUR","9109","40000","XPAR","ALAMA","MIC:XPAR","Volume 9109 < Seuil 40000 (1 cotations testées)"
"CAAG","CREDIT AGRICOLE ASSURANCES S.A.","","France","Euronext","EUR","0","40000","XPAR","CAAG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALAQU","AQUILA S.A.","","France","Euronext","EUR","2156","40000","XPAR","ALAQU","MIC:XPAR","Volume 2156 < Seuil 40000 (1 cotations testées)"
"ALARF","ADEUNIS S.A.","","France","Euronext","EUR","773","40000","XPAR","ALARF","MIC:XPAR","Volume 773 < Seuil 40000 (1 cotations testées)"
"ALATA","ATARI S.A.","","France","Euronext","EUR","1361","40000","XPAR","ALATA","MIC:XPAR","Volume 1361 < Seuil 40000 (1 cotations testées)"
"ALATI","ACTIA GROUP S.A.","","France","Euronext","EUR","2784","40000","XPAR","ALATI","MIC:XPAR","Volume 2784 < Seuil 40000 (1 cotations testées)"
"ALCUR","ARCURE S.A.","","France","Euronext","EUR","15100","40000","XPAR","ALCUR","MIC:XPAR","Volume 15100 < Seuil 40000 (1 cotations testées)"
"ALAUD","AUDACIA S.A.","","France","Euronext","EUR","3492","40000","XPAR","ALAUD","MIC:XPAR","Volume 3492 < Seuil 40000 (1 cotations testées)"
"ALBDM","BD MULTIMEDIA INC.","","France","Euronext","EUR","5921","40000","XPAR","ALBDM","MIC:XPAR","Volume 5921 < Seuil 40000 (1 cotations testées)"
"ALBFR","SIDETRADE S.A.","","France","Euronext","EUR","2185","40000","XPAR","ALBFR","MIC:XPAR","Volume 2185 < Seuil 40000 (1 cotations testées)"
"ALBI","GASCOGNE S.A.","","France","Euronext","EUR","1035","40000","XPAR","ALBI","MIC:XPAR","Volume 1035 < Seuil 40000 (1 cotations testées)"
"ALBIO","BIOSYNEX.","","France","Euronext","EUR","5745","40000","XPAR","ALBIO","MIC:XPAR","Volume 5745 < Seuil 40000 (1 cotations testées)"
"ALBIZ","OBIZ S.A.","","France","Euronext","EUR","1937","40000","XPAR","ALBIZ","MIC:XPAR","Volume 1937 < Seuil 40000 (1 cotations testées)"
"ALBKK","BAIKOWSKI S.A.","","France","Euronext","EUR","1580","40000","XPAR","ALBKK","MIC:XPAR","Volume 1580 < Seuil 40000 (1 cotations testées)"
"ALBLD","BILENDI S.A.","","France","Euronext","EUR","6656","40000","XPAR","ALBLD","MIC:XPAR","Volume 6656 < Seuil 40000 (1 cotations testées)"
"BUR","BURELLE SA","","France","Euronext","EUR","155","40000","XPAR","BUR","MIC:XPAR","Volume 155 < Seuil 40000 (1 cotations testées)"
"ALBLU","BLUELINEA S.A.","","France","Euronext","EUR","7244","40000","XPAR","ALBLU","MIC:XPAR","Volume 7244 < Seuil 40000 (1 cotations testées)"
"ALBOA","BOA CONCEPT S.A.C.A.","","France","Euronext","EUR","224","40000","XPAR","ALBOA","MIC:XPAR","Volume 224 < Seuil 40000 (1 cotations testées)"
"ALBON","COMPAGNIE LEBON","","France","Euronext","EUR","99","40000","XPAR","ALBON","MIC:XPAR","Volume 99 < Seuil 40000 (1 cotations testées)"
"ALAVI","ADVINI S.A.","","France","Euronext","EUR","93","40000","XPAR","ALAVI","MIC:XPAR","Volume 93 < Seuil 40000 (1 cotations testées)"
"ALCWE","CHARWOOD ENERGY S.A.","","France","Euronext","EUR","296","40000","XPAR","ALCWE","MIC:XPAR","Volume 296 < Seuil 40000 (1 cotations testées)"
"VSUI.USD","VANECK SUI ETN","","France","Euronext","USD","1201","40000","XPAR","VSUI.USD","MIC:XPAR","Volume 1201 < Seuil 40000 (1 cotations testées)"
"BON","BONDUELLE SCA","","France","Euronext","EUR","18492","40000","XPAR","BON","MIC:XPAR","Volume 18492 < Seuil 40000 (1 cotations testées)"
"ALEMV","EMOVA GROUP S.A.","","France","Euronext","EUR","2254","40000","XPAR","ALEMV","MIC:XPAR","Volume 2254 < Seuil 40000 (1 cotations testées)"
"BOL","BOLLORÃ© SE","","France","Euronext","EUR","32108","40000","XPAR","BOL","MIC:XPAR","Volume 32108 < Seuil 40000 (1 cotations testées)"
"ALENO","ENOGIA S.A.S.","","France","Euronext","EUR","5213","40000","XPAR","ALENO","MIC:XPAR","Volume 5213 < Seuil 40000 (1 cotations testées)"
"ALENT","ENTREPARTICULIERS.COM","","France","Euronext","EUR","24553","40000","XPAR","ALENT","MIC:XPAR","Volume 24553 < Seuil 40000 (1 cotations testées)"
"BOI","BOIRON SA","","France","Euronext","EUR","1960","40000","XPAR","BOI","MIC:XPAR","Volume 1960 < Seuil 40000 (1 cotations testées)"
"ALEO2","EO2 ENERGY CORP.","","France","Euronext","EUR","107","40000","XPAR","ALEO2","MIC:XPAR","Volume 107 < Seuil 40000 (1 cotations testées)"
"ALERO","EUROLAND CORPORATE SA","","France","Euronext","EUR","748","40000","XPAR","ALERO","MIC:XPAR","Volume 748 < Seuil 40000 (1 cotations testées)"
"ALERS","EUROBIO SCIENTIFIC S.A.","","France","Euronext","EUR","1313","40000","XPAR","ALERS","MIC:XPAR","Volume 1313 < Seuil 40000 (1 cotations testées)"
"BNPAQ","BNPPARTPFRN29JUL49","","France","Euronext","EUR","21","40000","XPAR","BNPAQ","MIC:XPAR","Volume 21 < Seuil 40000 (1 cotations testées)"
"ALESA","ECOSLOPS S.A.","","France","Euronext","EUR","5946","40000","XPAR","ALESA","MIC:XPAR","Volume 5946 < Seuil 40000 (1 cotations testées)"
"VRLA","VERALLIA SOCIÃ©TÃ© ANONYME","","Autriche","VSE","EUR","31257","50000","","VRLA","REGION:EUROPE","Volume 31257 < Seuil 50000 (2 cotations testées)"
"ALESE","ENTECH SA","","France","Euronext","EUR","19622","40000","XPAR","ALESE","MIC:XPAR","Volume 19622 < Seuil 40000 (1 cotations testées)"
"ALEUA","EURASIA GROUPE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALEUA","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALEXA","EXACOMPTA CLAIREFONTAINE S.A.","","France","Euronext","EUR","54","40000","XPAR","ALEXA","MIC:XPAR","Volume 54 < Seuil 40000 (1 cotations testées)"
"ALEXP","ONE EXPERIENCE INC.","","France","Euronext","EUR","10675","40000","XPAR","ALEXP","MIC:XPAR","Volume 10675 < Seuil 40000 (1 cotations testées)"
"SEFER","SERGEFERRARI GROUP SA","","France","Euronext","EUR","1420","40000","XPAR","SEFER","MIC:XPAR","Volume 1420 < Seuil 40000 (2 cotations testées)"
"ALFLE","FLEURY MICHON S.A.","","France","Euronext","EUR","5159","40000","XPAR","ALFLE","MIC:XPAR","Volume 5159 < Seuil 40000 (1 cotations testées)"
"ALFLO","FLORENTAISE SA","","France","Euronext","EUR","1232","40000","XPAR","ALFLO","MIC:XPAR","Volume 1232 < Seuil 40000 (1 cotations testées)"
"BLEE","BLEECKER","","France","Euronext","EUR","50","40000","XPAR","BLEE","MIC:XPAR","Volume 50 < Seuil 40000 (1 cotations testées)"
"BLC","BASTIDE LE CONFORT MÃ©DICAL","","France","Euronext","EUR","1829","40000","XPAR","BLC","MIC:XPAR","Volume 1829 < Seuil 40000 (1 cotations testées)"
"ALFOC","FOCUS HOME INTERACTIVE SA","","France","Euronext","EUR","22654","40000","XPAR","ALFOC","MIC:XPAR","Volume 22654 < Seuil 40000 (1 cotations testées)"
"ALFPC","FOUNTAINE PAJOT S.A.","","France","Euronext","EUR","1499","40000","XPAR","ALFPC","MIC:XPAR","Volume 1499 < Seuil 40000 (1 cotations testées)"
"ALEMG","LABORATOIRES EUROMEDIS S.A.","","France","Euronext","EUR","2013","40000","XPAR","ALEMG","MIC:XPAR","Volume 2013 < Seuil 40000 (1 cotations testées)"
"ALECR","EUROFINS CEREP SAS","","France","Euronext","EUR","0","40000","XPAR","ALECR","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDAR","DAMARTEX S.A.","","France","Euronext","EUR","191","40000","XPAR","ALDAR","MIC:XPAR","Volume 191 < Seuil 40000 (1 cotations testées)"
"ALDBL","BERNARD LOISEAU S.A.","","France","Euronext","EUR","765","40000","XPAR","ALDBL","MIC:XPAR","Volume 765 < Seuil 40000 (1 cotations testées)"
"ALDEL","DELFINGEN INDUSTRY S.A.","","France","Euronext","EUR","596","40000","XPAR","ALDEL","MIC:XPAR","Volume 596 < Seuil 40000 (1 cotations testées)"
"ALDEV","DEVERNOIS S.A.","","France","Euronext","EUR","0","40000","XPAR","ALDEV","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALDLS","D.L.S.I.","","France","Euronext","EUR","105","40000","XPAR","ALDLS","MIC:XPAR","Volume 105 < Seuil 40000 (1 cotations testées)"
"ALDLT","DELTA PLUS GROUP S.A.","","France","Euronext","EUR","498","40000","XPAR","ALDLT","MIC:XPAR","Volume 498 < Seuil 40000 (1 cotations testées)"
"ALDMS","DIAGNOSTIC MEDICAL SYSTEMS S.A.","","France","Euronext","EUR","7734","40000","XPAR","ALDMS","MIC:XPAR","Volume 7734 < Seuil 40000 (1 cotations testées)"
"ALDNE","DONT NOD ENTERTAINMENT S.A.","","France","Euronext","EUR","27227","40000","XPAR","ALDNE","MIC:XPAR","Volume 27227 < Seuil 40000 (1 cotations testées)"
