Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ALMCE","MON COURTIER ENERGIE GROUPE","","France","Euronext","EUR","546","40000","XPAR","ALMCE","MIC:XPAR","Volume 546 < Seuil 40000 (1 cotations testées)"
"BUI","BARBARA BUI SA","","France","Euronext","EUR","0","40000","XPAR","BUI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCAB","CABASSE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCAB","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"HCO","HIGH CO. SA","","France","Euronext","EUR","7940","40000","XPAR","HCO","MIC:XPAR","Volume 7940 < Seuil 40000 (1 cotations testées)"
"CAFO","CAFOM S.A.","","France","Euronext","EUR","1333","40000","XPAR","CAFO","MIC:XPAR","Volume 1333 < Seuil 40000 (2 cotations testées)"
"CATG","CATANA GROUP S.A.","","France","Euronext","EUR","24497","40000","XPAR","CATG","MIC:XPAR","Volume 24497 < Seuil 40000 (2 cotations testées)"
"HDF","HYDROGÃ¨NE DE FRANCE SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","5357","40000","XPAR","HDF","MIC:XPAR","Volume 5357 < Seuil 40000 (1 cotations testées)"
"ALCG","CABASSE GROUP","","France","Euronext","EUR","0","40000","XPAR","ALCG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CGM","CEGEDIM S.A.","","France","Euronext","EUR","8723","40000","XPAR","CGM","MIC:XPAR","Volume 8723 < Seuil 40000 (2 cotations testées)"
"ALCIS","CATERING INTERNATIONAL & SERVICES S.A.","","France","Euronext","EUR","2649","40000","XPAR","ALCIS","MIC:XPAR","Volume 2649 < Seuil 40000 (1 cotations testées)"
"HDP","LES HÃ´TELS DE PARIS S.A.","","France","Euronext","EUR","300","40000","XPAR","HDP","MIC:XPAR","Volume 300 < Seuil 40000 (1 cotations testées)"
"VU","VUSION S.A.","","France","Euronext","EUR","24440","40000","XPAR","VU","MIC:XPAR","Volume 24440 < Seuil 40000 (1 cotations testées)"
"HDRA.EUR","21SHARES HEDERA ETP","","France","Euronext","EUR","131","40000","XPAR","HDRA.EUR","MIC:XPAR","Volume 131 < Seuil 40000 (1 cotations testées)"
"BSD","BOURSE DIRECT SA","","France","Euronext","EUR","8396","40000","XPAR","BSD","MIC:XPAR","Volume 8396 < Seuil 40000 (1 cotations testées)"
"ALCOF","COFIDUR S.A.","","France","Euronext","EUR","39","40000","XPAR","ALCOF","MIC:XPAR","Volume 39 < Seuil 40000 (1 cotations testées)"
