Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","826","100000","XETR","MUV2","MIC:XETR","Volume 826 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","4656","100000","XETR","EOAN","MIC:XETR","Volume 4656 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","2327","100000","XETR","DHL","MIC:XETR","Volume 2327 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","18933","20000","XSWX","GIVN","MIC:XSWX","Volume 18933 < Seuil 20000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","22136","30000","XOSL","DNB","MIC:XOSL","Volume 22136 < Seuil 30000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","63","30000","XOSL","KOG","MIC:XOSL","Volume 63 < Seuil 30000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","134","20000","XSWX","LISN","MIC:XSWX","Volume 134 < Seuil 20000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","3190","20000","XSWX","LISP","MIC:XSWX","Volume 3190 < Seuil 20000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","88446","100000","XETR","TLX","MIC:XETR","Volume 88446 < Seuil 100000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","52409","100000","XETR","HOT","MIC:XETR","Volume 52409 < Seuil 100000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","18680","20000","XSWX","BEAN","MIC:XSWX","Volume 18680 < Seuil 20000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","75611","100000","XETR","HEN","MIC:XETR","Volume 75611 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","10164","20000","XSWX","BARN","MIC:XSWX","Volume 10164 < Seuil 20000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","15723","30000","XBRU","TUB","MIC:XBRU","Volume 15723 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","512","30000","XBRU","LOTB","MIC:XBRU","Volume 512 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","81116","100000","XETR","SRT3","MIC:XETR","Volume 81116 < Seuil 100000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","49786","80000","XMAD","ANA","MIC:XMAD","Volume 49786 < Seuil 80000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","13645","20000","XSWX","EMSN","MIC:XSWX","Volume 13645 < Seuil 20000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","60","30000","XBRU","DIE","MIC:XBRU","Volume 60 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","33110","100000","XETR","BMW3","MIC:XETR","Volume 33110 < Seuil 100000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","17390","30000","XBRU","SOF","MIC:XBRU","Volume 17390 < Seuil 30000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","7383","100000","XETR","RAA","MIC:XETR","Volume 7383 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
