Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","14644","40000","XPAR","OR","MIC:XPAR","Volume 14644 < Seuil 40000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","601","100000","XETR","MUV2","MIC:XETR","Volume 601 < Seuil 100000"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","6334","40000","XPAR","GLE","MIC:XPAR","Volume 6334 < Seuil 40000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","10834","100000","XETR","EOAN","MIC:XETR","Volume 10834 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","2211","100000","XETR","DHL","MIC:XETR","Volume 2211 < Seuil 100000"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","16876","80000","XMIL","RACE","MIC:XMIL","Volume 16876 < Seuil 80000"
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR","77036","80000","XMIL","G","MIC:XMIL","Volume 77036 < Seuil 80000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","DNB","MIC:XOSL","Volume 0 < Seuil 30000"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD","58323","350000","XNYS","AER","MIC:XNYS","Volume 58323 < Seuil 350000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD","60797","500000","XNAS","CCEP","MIC:XNAS","Volume 60797 < Seuil 500000"
"BPE","BPER BANCA","Finance","Italie","Borsa Italiana","EUR","0","80000","XMIL","BPE","MIC:XMIL","Volume 0 < Seuil 80000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","100","30000","XOSL","KOG","MIC:XOSL","Volume 100 < Seuil 30000"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","11273","80000","XMIL","FBK","MIC:XMIL","Volume 11273 < Seuil 80000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","111","20000","XSWX","LISN","MIC:XSWX","Volume 111 < Seuil 20000"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","6816","80000","XMIL","TRN","MIC:XMIL","Volume 6816 < Seuil 80000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","9772","80000","XMIL","SRG","MIC:XMIL","Volume 9772 < Seuil 80000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","6482","80000","XMIL","TEN","MIC:XMIL","Volume 6482 < Seuil 80000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2171","20000","XSWX","LISP","MIC:XSWX","Volume 2171 < Seuil 20000"
"PST","POSTE ITALIANE","Finance","Italie","Borsa Italiana","EUR","2500","80000","XMIL","PST","MIC:XMIL","Volume 2500 < Seuil 80000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"UNI","UNIPOL ASSICURAZIONI SPA","Finance","Italie","Borsa Italiana","EUR","2200","80000","XMIL","UNI","MIC:XMIL","Volume 2200 < Seuil 80000"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR","8190","20000","XWBO","OMV","MIC:XWBO","Volume 8190 < Seuil 20000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","61248","100000","XETR","HOT","MIC:XETR","Volume 61248 < Seuil 100000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","39425","40000","XPAR","AM","MIC:XPAR","Volume 39425 < Seuil 40000"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Finance","Autriche","Wiener Boerse Ag","EUR","812","20000","XWBO","RBI","MIC:XWBO","Volume 812 < Seuil 20000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","12371","20000","XSWX","BARN","MIC:XSWX","Volume 12371 < Seuil 20000"
"BMED","BANCA MEDIOLANUM","Finance","Italie","Borsa Italiana","EUR","1400","80000","XMIL","BMED","MIC:XMIL","Volume 1400 < Seuil 80000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","12343","30000","XBRU","TUB","MIC:XBRU","Volume 12343 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","396","30000","XBRU","LOTB","MIC:XBRU","Volume 396 < Seuil 30000"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","50007","100000","XETR","SRT3","MIC:XETR","Volume 50007 < Seuil 100000"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","14543","20000","XSWX","SCHN","MIC:XSWX","Volume 14543 < Seuil 20000"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR","3","20000","XWBO","VER","MIC:XWBO","Volume 3 < Seuil 20000"
"BZU","BUZZI","Matériaux","Italie","Borsa Italiana","EUR","0","80000","XMIL","BZU","MIC:XMIL","Volume 0 < Seuil 80000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","60576","80000","XMAD","ANA","MIC:XMAD","Volume 60576 < Seuil 80000"
"EMSN","EMS-CHEMIE HOLDING AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","13801","20000","XSWX","EMSN","MIC:XSWX","Volume 13801 < Seuil 20000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"BMW3","BMW PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","38087","100000","XETR","BMW3","MIC:XETR","Volume 38087 < Seuil 100000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","19163","30000","XBRU","SOF","MIC:XBRU","Volume 19163 < Seuil 30000"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","1800","30000","XOSL","SALM","MIC:XOSL","Volume 1800 < Seuil 30000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","7448","100000","XETR","RAA","MIC:XETR","Volume 7448 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
