Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","414","100000","XETR","MUV2","MIC:XETR","Volume 414 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","3400","100000","XETR","DHL","MIC:XETR","Volume 3400 < Seuil 100000"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","31089","40000","XPAR","GLE","MIC:XPAR","Volume 31089 < Seuil 40000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","8437","100000","XETR","EOAN","MIC:XETR","Volume 8437 < Seuil 100000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","55014","100000","XETR","BMW","MIC:XETR","Volume 55014 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","79209","100000","XETR","MTX","MIC:XETR","Volume 79209 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","DNB","MIC:XOSL","Volume 0 < Seuil 30000"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","31410","120000","XLON","NXT","MIC:XLON","Volume 31410 < Seuil 120000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","64207","100000","XETR","HNR1","MIC:XETR","Volume 64207 < Seuil 100000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","108","20000","XSWX","LISN","MIC:XSWX","Volume 108 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","64676","100000","XETR","1CO","MIC:XETR","Volume 64676 < Seuil 100000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2519","20000","XSWX","LISP","MIC:XSWX","Volume 2519 < Seuil 20000"
