Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","406","100000","XETR","MUV2","MIC:XETR","Volume 406 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","5884","100000","XETR","DHL","MIC:XETR","Volume 5884 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","40580","50000","XAMS","ADYEN","MIC:XAMS","Volume 40580 < Seuil 50000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","5181","100000","XETR","EOAN","MIC:XETR","Volume 5181 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","16080","20000","XSWX","GIVN","MIC:XSWX","Volume 16080 < Seuil 20000"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","91214","100000","XETR","BMW","MIC:XETR","Volume 91214 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","67524","100000","XETR","MTX","MIC:XETR","Volume 67524 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","4698","30000","XOSL","DNB","MIC:XOSL","Volume 4698 < Seuil 30000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","59","20000","XSWX","LISN","MIC:XSWX","Volume 59 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","1988","20000","XSWX","LISP","MIC:XSWX","Volume 1988 < Seuil 20000"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","74373","100000","XETR","1CO","MIC:XETR","Volume 74373 < Seuil 100000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","73730","100000","XETR","TLX","MIC:XETR","Volume 73730 < Seuil 100000"
