Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","577","100000","XETR","MUV2","MIC:XETR","Volume 577 < Seuil 100000"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","85869","100000","XETR","RHM","MIC:XETR","Volume 85869 < Seuil 100000"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","38641","40000","XPAR","RMS","MIC:XPAR","Volume 38641 < Seuil 40000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","1962","100000","XETR","DHL","MIC:XETR","Volume 1962 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","3642","100000","XETR","EOAN","MIC:XETR","Volume 3642 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","17864","20000","XSWX","GIVN","MIC:XSWX","Volume 17864 < Seuil 20000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","86795","100000","XETR","MTX","MIC:XETR","Volume 86795 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","623","30000","XOSL","DNB","MIC:XOSL","Volume 623 < Seuil 30000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","98679","100000","XETR","HNR1","MIC:XETR","Volume 98679 < Seuil 100000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","84","20000","XSWX","LISN","MIC:XSWX","Volume 84 < Seuil 20000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2628","20000","XSWX","LISP","MIC:XSWX","Volume 2628 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","98026","100000","XETR","TLX","MIC:XETR","Volume 98026 < Seuil 100000"
