Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ALMCE","MON COURTIER ENERGIE GROUPE","","France","Euronext","EUR","1728","40000","XPAR","ALMCE","MIC:XPAR","Volume 1728 < Seuil 40000 (1 cotations testées)"
"BUI","BARBARA BUI SA","","France","Euronext","EUR","0","40000","XPAR","BUI","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALCAB","CABASSE S.A.","","France","Euronext","EUR","0","40000","XPAR","ALCAB","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"HCO","HIGH CO. SA","","France","Euronext","EUR","9926","40000","XPAR","HCO","MIC:XPAR","Volume 9926 < Seuil 40000 (1 cotations testées)"
"CAFO","CAFOM S.A.","","France","Euronext","EUR","241","40000","XPAR","CAFO","MIC:XPAR","Volume 241 < Seuil 40000 (2 cotations testées)"
"CATG","CATANA GROUP S.A.","","France","Euronext","EUR","37468","40000","XPAR","CATG","MIC:XPAR","Volume 37468 < Seuil 40000 (2 cotations testées)"
"HDF","HYDROGÃ¨NE DE FRANCE SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","7314","40000","XPAR","HDF","MIC:XPAR","Volume 7314 < Seuil 40000 (1 cotations testées)"
"ALCG","CABASSE GROUP","","France","Euronext","EUR","0","40000","XPAR","ALCG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"CGM","CEGEDIM S.A.","","France","Euronext","EUR","5803","40000","XPAR","CGM","MIC:XPAR","Volume 5803 < Seuil 40000 (2 cotations testées)"
"ALCIS","CATERING INTERNATIONAL & SERVICES S.A.","","France","Euronext","EUR","2769","40000","XPAR","ALCIS","MIC:XPAR","Volume 2769 < Seuil 40000 (1 cotations testées)"
"HDP","LES HÃ´TELS DE PARIS S.A.","","France","Euronext","EUR","33","40000","XPAR","HDP","MIC:XPAR","Volume 33 < Seuil 40000 (1 cotations testées)"
"VU","VUSION S.A.","","France","Euronext","EUR","39175","40000","XPAR","VU","MIC:XPAR","Volume 39175 < Seuil 40000 (1 cotations testées)"
"HDRA.EUR","21SHARES HEDERA ETP","","France","Euronext","EUR","500","40000","XPAR","HDRA.EUR","MIC:XPAR","Volume 500 < Seuil 40000 (1 cotations testées)"
"BSD","BOURSE DIRECT SA","","France","Euronext","EUR","16837","40000","XPAR","BSD","MIC:XPAR","Volume 16837 < Seuil 40000 (1 cotations testées)"
"ALCOF","COFIDUR S.A.","","France","Euronext","EUR","45","40000","XPAR","ALCOF","MIC:XPAR","Volume 45 < Seuil 40000 (1 cotations testées)"
"ALCOG","COGRA 48 SOCIÃ©TÃ© ANONYME","","France","Euronext","EUR","596","40000","XPAR","ALCOG","MIC:XPAR","Volume 596 < Seuil 40000 (1 cotations testées)"
"VTR","VITURA SA","","France","Euronext","EUR","364","40000","XPAR","VTR","MIC:XPAR","Volume 364 < Seuil 40000 (1 cotations testées)"
"ALCOI","COIL S.A./N.V.","","France","Euronext","EUR","89","40000","XPAR","ALCOI","MIC:XPAR","Volume 89 < Seuil 40000 (1 cotations testées)"
"ALCPA","MACOMPTA.FR S.A.","","France","Euronext","EUR","3038","40000","XPAR","ALCPA","MIC:XPAR","Volume 3038 < Seuil 40000 (1 cotations testées)"
"ALCRB","CARBIOS S.A.","","France","Euronext","EUR","17346","40000","XPAR","ALCRB","MIC:XPAR","Volume 17346 < Seuil 40000 (1 cotations testées)"
"ALBPK","BROADPEAK S.A.","","France","Euronext","EUR","5424","40000","XPAR","ALBPK","MIC:XPAR","Volume 5424 < Seuil 40000 (1 cotations testées)"
"ALBOU","BOURRELIER GROUP S.A.","","France","Euronext","EUR","14","40000","XPAR","ALBOU","MIC:XPAR","Volume 14 < Seuil 40000 (1 cotations testées)"
"ALBOO","BOOSTHEAT SAS","","France","Euronext","EUR","1755","40000","XPAR","ALBOO","MIC:XPAR","Volume 1755 < Seuil 40000 (1 cotations testées)"
"WAGA","WAGA ENERGY SA","","France","Euronext","EUR","977","40000","XPAR","WAGA","MIC:XPAR","Volume 977 < Seuil 40000 (1 cotations testées)"
"ALAGR","AGROGENERATION","","France","Euronext","EUR","27200","40000","XPAR","ALAGR","MIC:XPAR","Volume 27200 < Seuil 40000 (1 cotations testées)"
"ALAIR","GROUPE AIRWELL S.A.","","France","Euronext","EUR","29011","40000","XPAR","ALAIR","MIC:XPAR","Volume 29011 < Seuil 40000 (1 cotations testées)"
"CAF","CAISSE RÃ©GIONALE DE CRÃ©DIT AGRICOLE MUTUEL DE PARIS ET D'ILE-DE-FRANCE","","France","Euronext","EUR","282","40000","XPAR","CAF","MIC:XPAR","Volume 282 < Seuil 40000 (1 cotations testées)"
"CAAG","CREDIT AGRICOLE ASSURANCES S.A.","","France","Euronext","EUR","0","40000","XPAR","CAAG","MIC:XPAR","Volume 0 < Seuil 40000 (1 cotations testées)"
"ALAQU","AQUILA S.A.","","France","Euronext","EUR","75","40000","XPAR","ALAQU","MIC:XPAR","Volume 75 < Seuil 40000 (1 cotations testées)"
"ALARF","ADEUNIS S.A.","","France","Euronext","EUR","1284","40000","XPAR","ALARF","MIC:XPAR","Volume 1284 < Seuil 40000 (1 cotations testées)"
"ALATA","ATARI S.A.","","France","Euronext","EUR","1079","40000","XPAR","ALATA","MIC:XPAR","Volume 1079 < Seuil 40000 (1 cotations testées)"
"ALATI","ACTIA GROUP S.A.","","France","Euronext","EUR","3082","40000","XPAR","ALATI","MIC:XPAR","Volume 3082 < Seuil 40000 (1 cotations testées)"
"ALCUR","ARCURE S.A.","","France","Euronext","EUR","2433","40000","XPAR","ALCUR","MIC:XPAR","Volume 2433 < Seuil 40000 (1 cotations testées)"
"ALAUD","AUDACIA S.A.","","France","Euronext","EUR","15125","40000","XPAR","ALAUD","MIC:XPAR","Volume 15125 < Seuil 40000 (1 cotations testées)"
"ALBFR","SIDETRADE S.A.","","France","Euronext","EUR","1309","40000","XPAR","ALBFR","MIC:XPAR","Volume 1309 < Seuil 40000 (1 cotations testées)"
"ALBI","GASCOGNE S.A.","","France","Euronext","EUR","1014","40000","XPAR","ALBI","MIC:XPAR","Volume 1014 < Seuil 40000 (1 cotations testées)"
"ALBIO","BIOSYNEX.","","France","Euronext","EUR","27933","40000","XPAR","ALBIO","MIC:XPAR","Volume 27933 < Seuil 40000 (1 cotations testées)"
"ALBIZ","OBIZ S.A.","","France","Euronext","EUR","1633","40000","XPAR","ALBIZ","MIC:XPAR","Volume 1633 < Seuil 40000 (1 cotations testées)"
"ALBKK","BAIKOWSKI S.A.","","France","Euronext","EUR","624","40000","XPAR","ALBKK","MIC:XPAR","Volume 624 < Seuil 40000 (1 cotations testées)"
"ALBLD","BILENDI S.A.","","France","Euronext","EUR","3966","40000","XPAR","ALBLD","MIC:XPAR","Volume 3966 < Seuil 40000 (1 cotations testées)"
"BUR","BURELLE SA","","France","Euronext","EUR","94","40000","XPAR","BUR","MIC:XPAR","Volume 94 < Seuil 40000 (1 cotations testées)"
"ALBLU","BLUELINEA S.A.","","France","Euronext","EUR","604","40000","XPAR","ALBLU","MIC:XPAR","Volume 604 < Seuil 40000 (1 cotations testées)"
"ALBOA","BOA CONCEPT S.A.C.A.","","France","Euronext","EUR","172","40000","XPAR","ALBOA","MIC:XPAR","Volume 172 < Seuil 40000 (1 cotations testées)"
"ALBON","COMPAGNIE LEBON","","France","Euronext","EUR","33","40000","XPAR","ALBON","MIC:XPAR","Volume 33 < Seuil 40000 (1 cotations testées)"
"ALAVI","ADVINI S.A.","","France","Euronext","EUR","86","40000","XPAR","ALAVI","MIC:XPAR","Volume 86 < Seuil 40000 (1 cotations testées)"
