Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","324","100000","XETR","MUV2","MIC:XETR","Volume 324 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","911","100000","XETR","DHL","MIC:XETR","Volume 911 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","17398","100000","XETR","EOAN","MIC:XETR","Volume 17398 < Seuil 100000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","81094","100000","XETR","MTX","MIC:XETR","Volume 81094 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","27231","30000","XOSL","DNB","MIC:XOSL","Volume 27231 < Seuil 30000"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","57756","120000","XLON","NXT","MIC:XLON","Volume 57756 < Seuil 120000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","78000","100000","XETR","HNR1","MIC:XETR","Volume 78000 < Seuil 100000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","86","20000","XSWX","LISN","MIC:XSWX","Volume 86 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","64676","100000","XETR","1CO","MIC:XETR","Volume 64676 < Seuil 100000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2276","20000","XSWX","LISP","MIC:XSWX","Volume 2276 < Seuil 20000"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","16403","20000","XSWX","RO","MIC:XSWX","Volume 16403 < Seuil 20000"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","53475","100000","XETR","TLX","MIC:XETR","Volume 53475 < Seuil 100000"
