Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","163","100000","XETR","MUV2","MIC:XETR","Volume 163 < Seuil 100000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","3555","100000","XETR","DHL","MIC:XETR","Volume 3555 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","2746","100000","XETR","EOAN","MIC:XETR","Volume 2746 < Seuil 100000"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","43591","50000","XAMS","ADYEN","MIC:XAMS","Volume 43591 < Seuil 50000"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","69970","100000","XETR","MTX","MIC:XETR","Volume 69970 < Seuil 100000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","22000","30000","XOSL","DNB","MIC:XOSL","Volume 22000 < Seuil 30000"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","33882","120000","XLON","NXT","MIC:XLON","Volume 33882 < Seuil 120000"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","111855","120000","XLON","IHG","MIC:XLON","Volume 111855 < Seuil 120000"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","34573","100000","XETR","HNR1","MIC:XETR","Volume 34573 < Seuil 100000"
"MRK","MERCK","Santé","Allemagne","Xetra","EUR","77500","100000","XETR","MRK","MIC:XETR","Volume 77500 < Seuil 100000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","43","20000","XSWX","LISN","MIC:XSWX","Volume 43 < Seuil 20000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
