Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","RR.","MIC:XLON","Volume 0 < Seuil 120000"
"BA.","BAE SYSTEMS PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BA.","MIC:XLON","Volume 0 < Seuil 120000"
"NG.","NATIONAL GRID PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","NG.","MIC:XLON","Volume 0 < Seuil 120000"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Finance","Allemagne","Xetra","EUR","702","100000","XETR","MUV2","MIC:XETR","Volume 702 < Seuil 100000"
"EOAN","E.ON N","Services publics","Allemagne","Xetra","EUR","11528","100000","XETR","EOAN","MIC:XETR","Volume 11528 < Seuil 100000"
"DHL","DEUTSCHE POST AG","Industries","Allemagne","Xetra","EUR","5078","100000","XETR","DHL","MIC:XETR","Volume 5078 < Seuil 100000"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","16572","20000","XSWX","GIVN","MIC:XSWX","Volume 16572 < Seuil 20000"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","3507","30000","XOSL","DNB","MIC:XOSL","Volume 3507 < Seuil 30000"
"AV.","AVIVA PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","AV.","MIC:XLON","Volume 0 < Seuil 120000"
"KOG","KONGSBERG GRUPPEN","Industries","Norvège","Oslo Bors Asa","NOK","189","30000","XOSL","KOG","MIC:XOSL","Volume 189 < Seuil 30000"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","131","20000","XSWX","LISN","MIC:XSWX","Volume 131 < Seuil 20000"
"NHY","NORSK HYDRO","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","NHY","MIC:XOSL","Volume 0 < Seuil 30000"
"SN.","SMITH AND NEPHEW PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","SN.","MIC:XLON","Volume 0 < Seuil 120000"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","2877","20000","XSWX","LISP","MIC:XSWX","Volume 2877 < Seuil 20000"
"AKRBP","AKER BP","Energie","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","AKRBP","MIC:XOSL","Volume 0 < Seuil 30000"
"UU.","UNITED UTILITIES GROUP PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","UU.","MIC:XLON","Volume 0 < Seuil 120000"
"YAR","YARA INTERNATIONAL","Matériaux","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","YAR","MIC:XOSL","Volume 0 < Seuil 30000"
"ORK","ORKLA","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","ORK","MIC:XOSL","Volume 0 < Seuil 30000"
"HOT","HOCHTIEF AG","Industries","Allemagne","Xetra","EUR","52504","100000","XETR","HOT","MIC:XETR","Volume 52504 < Seuil 100000"
"MOWI","MOWI","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","MOWI","MIC:XOSL","Volume 0 < Seuil 30000"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","39756","40000","XPAR","AM","MIC:XPAR","Volume 39756 < Seuil 40000"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","81738","100000","XETR","HEN","MIC:XETR","Volume 81738 < Seuil 100000"
"BARN","BARRY CALLEBAUT AG","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","10515","20000","XSWX","BARN","MIC:XSWX","Volume 10515 < Seuil 20000"
"TUB","FINANCIERE DE TUBIZE SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","13781","30000","XBRU","TUB","MIC:XBRU","Volume 13781 < Seuil 30000"
"LOTB","LOTUS BAKERIES NV","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","641","30000","XBRU","LOTB","MIC:XBRU","Volume 641 < Seuil 30000"
"ANA","ACCIONA SA","Services publics","Espagne","Bolsa De Madrid","EUR","63181","80000","XMAD","ANA","MIC:XMAD","Volume 63181 < Seuil 80000"
"DIE","DIETEREN (D) SA","Biens de consommation cycliques","Belgique","Nyse Euronext - Euronext Brussels","EUR","300","30000","XBRU","DIE","MIC:XBRU","Volume 300 < Seuil 30000"
"SOF","SOFINA SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","15499","30000","XBRU","SOF","MIC:XBRU","Volume 15499 < Seuil 30000"
"RAA","RATIONAL AG","Industries","Allemagne","Xetra","EUR","8970","100000","XETR","RAA","MIC:XETR","Volume 8970 < Seuil 100000"
"GJF","GJENSIDIGE FORSIKRING","Finance","Norvège","Oslo Bors Asa","NOK","0","30000","XOSL","GJF","MIC:XOSL","Volume 0 < Seuil 30000"
