symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7053","2025-11-21","-1.84","-14.51","-11.44","-45.30","176212.50","309220.18","9.21","130.64","147.28","-0.09","-11.51","19.97","50.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-21","0.00","0.00","0.00","0.00","-87.92","-88.34","-69.11","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1360","2025-11-21","1.87","-4.63","-30.89","-55.17","18788.89","18788.89","-63.85","53.87","113.83","-2.70","-8.89","11.62","61.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-21","0.00","0.00","0.00","0.00","-83.16","-86.67","-63.04","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9751","2025-11-21","0.01","-2.00","-2.32","-1.64","-0.52","-0.09","-2.02","12.39","14.84","-1.70","-1.69","1.25","6.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-11-21","-1.89","-10.73","-36.52","-63.69","124700.00","124700.00","-79.59","49.65","92.65","-4.98","-9.57","10.15","66.68","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0026","2025-11-21","6.44","5.59","-11.86","-58.34","2424.81","1515.38","-80.93","82.80","119.00","-0.09","-7.66","12.44","63.80","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3410","2025-11-21","-1.16","-9.31","-33.01","-36.14","277496.85","277496.85","-49.63","67.35","89.97","-4.67","-9.38","12.04","59.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0224","2025-11-21","-2.03","-12.68","-37.28","-17.79","735.74","735.74","38.59","72.03","89.20","-5.60","-9.15","8.11","61.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.5978","2025-11-21","0.13","-20.15","-13.72","-31.63","88030.17","88030.17","-4.29","121.67","104.71","-1.00","-12.02","8.01","46.68","true","false","375","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0643","2025-11-21","-1.15","-10.19","-32.57","-20.24","23725.93","23725.93","-55.97","117.69","109.29","-3.19","-8.14","10.28","66.00","false","false","410","1.000","true","true","simple","calendar","true","true","suspect_return"
