symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5579","2026-01-16","-0.45","1.27","3.59","-29.29","276112.87","18.70","-40.18","85.63","119.27","1.64","-7.61","8.26","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-16","0.00","0.00","0.00","0.00","-87.30","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0747","2026-01-16","0.27","-0.80","-31.97","-62.63","10275.00","3.46","-79.83","88.47","79.14","-3.35","-7.48","6.91","66.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","804.6700","2026-01-16","0.32","4.49","8.01","-17.80","17.28","9.57","32.12","35.97","28.66","4.94","-1.95","2.61","28.05","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","934.4700","2026-01-16","0.35","4.19","6.72","-18.37","31.97","8.11","31.87","35.23","27.69","4.59","-1.89","2.59","27.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-16","0.00","0.00","0.00","0.00","-83.43","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82102.9600","2026-01-16","-0.27","5.49","9.81","-11.27","-15.25","8.77","-19.48","37.15","27.71","4.98","-1.55","2.43","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95398.7900","2026-01-16","-0.22","5.25","8.58","-11.83","-4.59","7.38","-19.58","36.11","26.61","4.67","-1.39","2.42","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-16","0.00","0.00","-1.07","-0.82","0.24","-0.70","-0.33","3.17","6.29","-1.19","-0.55","0.68","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-16","-0.45","-10.97","-3.36","-33.35","132200.00","19.40","-71.70","109.11","109.30","1.02","-6.18","9.82","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-16","-2.65","-7.05","-13.94","-50.24","865.20","-6.23","-79.40","80.14","54.22","-3.12","-4.90","10.24","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.1083","2026-01-16","26.66","5467.10","5787.98","2294.52","2315.89","5472.83","447.64","31691.06","15317.96","3.51","-4.88","10.02","61.42","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3511","2026-01-16","-0.03","0.82","0.72","-34.35","-46.39","-0.24","-34.29","31.83","24.06","0.97","-1.95","2.57","38.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2750","2026-01-16","3.38","1.10","9.56","-46.81","223768.43","7.42","-49.73","96.57","92.12","2.66","-5.60","7.40","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9525","2026-01-16","-1.11","-1.29","-23.60","-44.43","678.60","-2.20","30.14","53.00","60.19","-4.59","-5.60","5.93","49.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3618","2026-01-16","-2.63","8.60","15.73","-23.41","75013.07","23.51","-34.70","62.17","59.54","3.38","-3.45","5.02","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0592","2026-01-16","-0.32","-1.55","0.47","-32.36","21837.04","4.00","-38.58","59.54","71.58","1.63","-4.73","8.77","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-16","-27.56","-58.96","-47.18","-82.56","-94.11","-60.14","-96.49","404.30","222.38","-2.25","-27.56","46.23","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4613.2002","2026-01-16","-0.23","2.32","6.73","3.90","69.85","5.74","37.65","12.05","21.09","3.29","-0.76","1.18","9.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2059","2026-01-16","0.76","-1.48","0.73","0.15","11008.41","0.42","-53.72","24.76","25.17","0.82","-2.06","2.38","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2064","2026-01-16","0.88","-1.29","0.98","0.29","","0.73","-53.60","24.44","25.13","0.94","-2.06","2.35","26.76","true","false","237","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1056","2026-01-16","0.52","-0.83","3.32","-12.65","-12.92","0.19","-27.32","38.67","28.06","1.83","-2.62","2.50","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
