symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4967","2025-12-18","-0.70","-21.31","-40.63","-62.42","197007.14","217755.26","-42.67","56.12","85.30","-6.98","-9.92","9.12","58.92","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-18","0.00","0.00","0.00","0.00","-89.36","-88.34","-52.91","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0901","2025-12-18","-5.36","-26.03","-34.66","-73.73","12413.89","12413.89","-76.87","205.58","141.68","-2.97","-13.30","18.96","72.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-18","0.00","0.00","0.00","0.00","-84.11","-86.67","-49.55","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-18","0.00","-2.54","-0.87","-25.17","-45.81","-45.05","-8.07","20.44","25.90","-0.36","-3.06","3.84","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-18","-2.46","-56.97","-73.96","-86.30","-94.14","-93.30","-87.45","334.49","217.17","-6.04","-29.24","45.51","85.71","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2025-12-18","0.00","-0.05","-0.60","-0.62","4.14","1.36","-0.67","6.33","15.21","-0.54","-1.28","1.57","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-18","-2.22","-22.39","-6.80","-67.06","123300.00","123300.00","-65.22","57.35","119.76","-0.18","-7.82","10.45","67.12","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0014","2025-12-18","0.82","27.74","-79.52","-71.88","-18.24","-3.07","-43.25","165.52","670.60","-0.11","-51.29","41.39","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-18","0.05","0.55","-25.81","-70.45","1021.49","1021.49","-79.84","24.57","66.69","-5.12","-7.65","2.94","71.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2290","2025-12-18","-1.29","-19.37","-39.74","-73.12","186321.35","186321.35","-44.28","65.50","76.84","-7.60","-7.57","9.01","71.59","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
