symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9456","2025-10-27","-0.09","12.76","-6.28","4.97","443834.25","414628.07","59.12","109.64","140.31","0.11","-8.27","7.74","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-27","0.00","0.00","0.00","0.00","-87.27","-88.34","-68.20","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1991","2025-10-27","3.54","-2.55","-31.72","-51.92","27552.78","27552.78","-43.79","74.91","161.05","-1.99","-8.51","9.16","50.47","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0016","2025-10-27","0.32","3.66","-23.20","-54.36","720.53","720.53","-50.43","54.97","103.83","-2.53","-5.17","6.57","57.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-27","0.00","0.00","0.00","0.00","-79.78","-86.67","-66.86","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9926","2025-10-27","-0.02","-0.33","0.10","0.10","3.22","1.70","1.24","3.49","15.73","0.03","-1.64","3.04","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0021","2025-10-27","0.66","4.88","-25.10","-50.51","214800.00","214800.00","-30.83","80.44","123.53","-2.20","-6.07","9.29","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0029","2025-10-27","0.14","-6.26","-41.29","-63.15","2499.82","1664.96","-75.17","72.19","118.12","-4.78","-6.55","6.03","63.59","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5600","2025-10-27","0.18","6.67","-29.11","-6.67","455777.53","455777.53","-2.44","53.62","149.35","-2.01","-9.31","8.46","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0253","2025-10-27","0.00","0.28","-5.77","0.18","49.39","-1.14","-0.81","4.86","18.61","-3.90","-1.46","1.24","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.7473","2025-10-27","-1.53","-3.49","2.13","110.57","1328.29","1328.29","141.34","108.13","219.59","1.12","-12.91","10.76","40.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.1154","2025-10-27","0.99","9.49","25.22","7.72","116579.54","116579.54","74.81","79.39","144.20","2.58","-7.11","8.44","49.17","true","false","350","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0927","2025-10-27","0.31","-1.10","-27.29","-9.42","34237.04","34237.04","-29.77","53.75","148.82","-1.87","-17.21","12.03","58.73","false","false","385","1.000","true","true","simple","calendar","true","true","suspect_return"
