symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6774","2025-12-07","0.93","2.22","-30.16","-40.23","241839.28","297018.42","30.49","123.36","121.40","-3.00","-11.51","7.81","55.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-07","0.00","0.00","0.00","0.00","-92.43","-88.34","-61.35","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1149","2025-12-07","0.44","-4.17","-37.99","-61.64","15858.33","15858.33","-64.64","157.52","87.83","-6.17","-7.34","6.78","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-07","1.47","-71.75","-60.81","-47.95","-56.35","-41.73","-61.40","454.13","262.76","-2.30","-22.79","55.24","72.55","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-07","0.00","0.00","0.00","0.00","-88.62","-86.67","-56.92","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2025-12-07","0.84","-0.22","-1.51","-1.23","-0.21","1.18","-3.60","26.79","15.41","-1.25","-1.33","2.25","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2025-12-07","0.71","7.17","-17.30","-57.41","141900.00","141900.00","-67.36","194.70","110.39","-1.60","-9.57","8.20","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2025-12-07","-0.82","-87.27","-90.66","-88.82","-68.17","-56.75","-71.76","511.98","315.00","-6.58","-40.97","225.93","91.74","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-07","-1.37","-25.95","-35.17","-69.57","1115.78","1000.73","-83.99","84.37","90.33","-5.37","-11.75","9.52","72.57","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2960","2025-12-07","-0.34","-2.63","-32.73","-42.75","240863.84","240863.84","-43.83","104.77","82.64","-5.42","-8.99","6.88","66.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2025-12-07","-6.79","-75.90","-78.61","-71.47","-78.54","-90.28","-84.81","853.52","410.02","-1.57","-32.54","92.92","87.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
