symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9839","2025-11-13","1.33","14.41","3.78","-29.12","182432.48","431413.16","32.41","176.27","135.57","1.50","-11.50","15.23","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-13","0.00","0.00","0.00","0.00","-87.08","-88.34","-68.81","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1590","2025-11-13","2.45","2.98","-34.57","-57.20","21983.33","21983.33","-62.53","174.81","121.05","-3.14","-8.89","10.41","55.66","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0012","2025-11-13","0.83","6.70","-26.93","-62.55","536.84","536.84","-68.02","97.09","87.88","-3.23","-7.64","8.07","61.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-13","0.00","0.00","0.00","0.00","-81.55","-86.67","-72.75","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9950","2025-11-13","0.14","-1.21","0.29","-0.97","1.10","1.95","-0.34","11.01","17.53","0.98","-1.89","2.39","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-11-13","0.99","3.42","-28.35","-59.89","163200.00","163200.00","-78.54","93.68","88.79","-3.57","-8.11","9.04","59.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0029","2025-11-13","-0.57","11.75","-13.85","-59.23","2504.24","1699.76","-81.36","96.13","107.72","-0.44","-6.26","9.08","61.93","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4230","2025-11-13","1.44","3.42","-31.88","-34.11","344250.35","344250.35","-42.84","109.92","90.66","-3.78","-9.38","10.93","52.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2747","2025-11-13","0.81","5.16","-39.79","13.24","941.97","941.97","56.21","77.03","106.55","-4.46","-9.96","7.80","54.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0276","2025-11-13","0.94","19.12","2.29","-10.36","111736.73","111736.73","16.29","56.77","92.67","0.69","-11.00","6.97","49.17","true","false","367","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0747","2025-11-13","-0.64","5.26","-25.91","-18.09","27566.67","27566.67","-45.55","123.33","125.52","-3.36","-10.04","10.49","62.49","false","false","402","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-13","0.00","2.56","-4.76","-14.89","-11.11","-23.08","-9.09","18.52","21.26","-2.78","-2.44","2.14","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2271","2025-11-13","1.14","4.62","1.40","-43.30","25223.30","12776.98","-81.64","52.49","68.74","1.15","-5.70","6.57","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
